retrieval_top1,paired_cosine_mean,paired_cosine_p05,l2_delta_mean,l2_delta_p95,mean_pair_margin,margin_positive_rate,length,condition,representation,representation_label,n_pairs,n_features
1.0,0.9915745240784335,0.9694109786682659,0.08769511969966766,0.24734194876965096,0.11963128680304565,1.0,66,substitution_1pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9630636404073839,0.9481287021694461,0.269088491458227,0.3220907992894724,0.34904238821164746,1.0,66,N_3pct,ck4,CK4,420,136
0.030952380952380953,0.9978272273472675,0.997416652629203,0.0658403808480836,0.0718797041117871,-0.0003714567791827727,0.030952380952380953,66,N_3pct,p,P,420,11
0.969047619047619,0.9989105559414638,0.9977905021320636,0.045678461477953104,0.06647547096946542,0.0013582867315335226,0.969047619047619,66,N_3pct,msp,MSP,420,75
1.0,0.9804454338773257,0.9730436766713904,0.19604356142093451,0.23219085910480133,0.17525516751767212,1.0,66,N_3pct,ck4_p,CK4+P,420,147
1.0,0.9809870981744239,0.9736190135862115,0.19320153187284875,0.22969951919296583,0.17764188826444233,1.0,66,N_3pct,ck4_msp,CK4+MSP,420,211
0.9095238095238095,0.9983688916443656,0.9977510230813604,0.05691202297974474,0.06706676350449774,0.0007137131525427951,0.9095238095238095,66,N_3pct,p_msp,P+MSP,420,86
1.0,0.9866004745653716,0.9817322261152526,0.1623800516929166,0.19114257384204006,0.11891613450486382,1.0,66,N_3pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9760445518396653,0.9694116958983825,0.21759427110122623,0.24733905515149582,0.3575800821977383,1.0,66,trim_5bp,ck4,CK4,420,136
0.24523809523809523,0.9999244370605813,0.9998578503912832,0.011968972919109264,0.016861130494493476,-3.7587650480822945e-06,0.24285714285714285,66,trim_5bp,p,P,420,11
0.6928571428571428,0.9985183556014217,0.9970838572783423,0.052840620787418,0.07636940119601147,0.0005102727914369263,0.6928571428571428,66,trim_5bp,msp,MSP,420,75
1.0,0.9879844944501234,0.9846823693386079,0.15411316809700842,0.17502931555370288,0.17938414268902217,1.0,66,trim_5bp,ck4_p,CK4+P,420,147
1.0,0.9872814537205434,0.9837317794222359,0.15863072687166133,0.18037860349063978,0.18131611327086067,1.0,66,trim_5bp,ck4_msp,CK4+MSP,420,211
0.7571428571428571,0.9992213963310016,0.998498434422931,0.038377955304590414,0.054800754718106984,0.00037331875781945983,0.7571428571428571,66,trim_5bp,p_msp,P+MSP,420,86
1.0,0.9914957815005562,0.9891343391468962,0.12971896374563502,0.14741547260499382,0.12125590220782487,1.0,66,trim_5bp,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9384742481318779,0.8766519828650875,0.33940509687607034,0.49668499943312655,0.32224136573721274,1.0,66,substitution_1pct_N_3pct,ck4,CK4,420,136
0.03571428571428571,0.9978092631524712,0.9972988153305028,0.06608178448853322,0.07350078398212036,-0.0003877473582351018,0.03571428571428571,66,substitution_1pct_N_3pct,p,P,420,11
0.9476190476190476,0.9988456290527535,0.997845374563224,0.04709292546627499,0.06564484701290405,0.0013120358989797136,0.9476190476190476,66,substitution_1pct_N_3pct,msp,MSP,420,75
1.0,0.9681417556421744,0.9372830639754872,0.24482295702744358,0.35416642672669046,0.16182725582054203,1.0,66,substitution_1pct_N_3pct,ck4_p,CK4+P,420,147
1.0,0.9686599385923157,0.9379367395885524,0.24254515321598236,0.3523156550976178,0.1640956592575719,1.0,66,substitution_1pct_N_3pct,ck4_msp,CK4+MSP,420,211
0.9047619047619048,0.9983274461026124,0.9977180057179706,0.05762273512615811,0.0675572850960776,0.0006816003772297625,0.9047619047619048,66,substitution_1pct_N_3pct,p_msp,P+MSP,420,86
1.0,0.9783763801123674,0.9579284270008898,0.20192458737630187,0.2900741700546139,0.109858882186914,1.0,66,substitution_1pct_N_3pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9148916032594351,0.8841982662600146,0.409625733756258,0.48125189085140363,0.30037882052693615,1.0,66,local_mismatch_6bp,ck4,CK4,420,136
0.07380952380952381,0.9998658170975121,0.9995848968663058,0.014575334993022576,0.028813259819622926,-0.00011045792070311062,0.07142857142857142,66,local_mismatch_6bp,p,P,420,11
0.8809523809523809,0.9991632819286638,0.9976014606043337,0.03731700716306021,0.06926091720865366,0.0010002730521663165,0.8809523809523809,66,local_mismatch_6bp,msp,MSP,420,75
1.0,0.9573787101784735,0.9419848099962623,0.2898834175304942,0.3406322424242552,0.15065884615949254,1.0,66,local_mismatch_6bp,ck4_p,CK4+P,420,147
1.0,0.9570274425940495,0.9412964898210633,0.29109020601978947,0.34264706991791144,0.15292960760377589,1.0,66,local_mismatch_6bp,ck4_msp,CK4+MSP,420,211
0.8738095238095238,0.9995145495130879,0.9986310500208286,0.02841615806534603,0.0523249422696781,0.0005590842631547458,0.8738095238095238,66,local_mismatch_6bp,p_msp,P+MSP,420,86
1.0,0.9713069007618703,0.96079072858613,0.23786371538891932,0.2800331065352767,0.10225714837537499,1.0,66,local_mismatch_6bp,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9820769053857915,0.9351998586592745,0.1261453591544639,0.36000036276205916,0.3570592364151541,1.0,66,short_indel,ck4,CK4,420,136
0.7666666666666667,0.9999936529874863,0.9999767068833831,0.002322407118494414,0.006825392308893653,1.9341916312717997e-05,0.7476190476190476,66,short_indel,p,P,420,11
1.0,0.9998641993662271,0.9995120394189304,0.010919003751821104,0.031239726450372488,0.0016671618531977131,1.0,66,short_indel,msp,MSP,420,75
1.0,0.991035279186639,0.9675949819735072,0.08921581078936705,0.25457812898943505,0.17910393345302997,1.0,66,short_indel,ck4_p,CK4+P,420,147
1.0,0.9909705523760093,0.9673875155511535,0.08960138479488444,0.2553917948723612,0.18161658359759134,1.0,66,short_indel,ck4_msp,CK4+MSP,420,211
1.0,0.9999289261768568,0.9997541367417538,0.007924570726738335,0.022174890471439675,0.0009632010144750289,1.0,66,short_indel,p_msp,P+MSP,420,86
1.0,0.9939782525798351,0.9782528707225008,0.07317346920085707,0.20855277160401128,0.12144626885418,1.0,66,short_indel,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9750814808229309,0.9158810301992699,0.15544819571814414,0.410167884226825,0.34988079035632913,1.0,67,substitution_1pct,ck4,CK4,420,136
0.6,0.9999838742110424,0.9999374832266291,0.0037327991571408678,0.011181831858256996,9.695673426038256e-06,0.5642857142857143,67,substitution_1pct,p,P,420,11
1.0,0.9999053659096017,0.9996334604859858,0.009380953499841308,0.027075428163878357,0.0017071204609300761,1.0,67,substitution_1pct,msp,MSP,420,75
1.0,0.9875326775169867,0.9579241430651113,0.10995494369526947,0.2900889294007594,0.17549166877812575,1.0,67,substitution_1pct,ck4_p,CK4+P,420,147
1.0,0.9874934233662663,0.9578280273414543,0.11013400385930194,0.29041990988108357,0.17800505304335262,1.0,67,substitution_1pct,ck4_msp,CK4+MSP,420,211
1.0,0.999944620060322,0.9997987888989416,0.007173851971911535,0.02006014410696093,0.0009742207289567589,1.0,67,substitution_1pct,p_msp,P+MSP,420,86
1.0,0.9916569069811918,0.9718744368712868,0.08995373368826982,0.23717288092107863,0.11902034827521646,1.0,67,substitution_1pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9633134710482063,0.9475436306898901,0.26838276530215704,0.32390103644692064,0.3473227251115264,1.0,67,N_3pct,ck4,CK4,420,136
0.04285714285714286,0.9979016863619636,0.9974770462361449,0.0646995753636673,0.07103455164437786,-0.00034655024802769885,0.04285714285714286,67,N_3pct,p,P,420,11
0.9666666666666667,0.9989744164604215,0.9979374647078202,0.04435369052477481,0.06422666102446664,0.001415493941221027,0.9666666666666667,67,N_3pct,msp,MSP,420,75
1.0,0.9806075787050851,0.9727974513017178,0.19535970337320804,0.23324814319799772,0.1743985485949879,1.0,67,N_3pct,ck4_p,CK4+P,420,147
1.0,0.981143943754314,0.9732923118094708,0.19252384409892373,0.23111626140302335,0.17676076783785685,1.0,67,N_3pct,ck4_msp,CK4+MSP,420,211
0.9119047619047619,0.9984380514111925,0.9979174181011998,0.05570851627828339,0.06453805713373867,0.000745403448943064,0.9119047619047619,67,N_3pct,p_msp,P+MSP,420,86
1.0,0.9867298579568639,0.9814175628206726,0.16168440708695175,0.1927813205554076,0.11833100184766505,1.0,67,N_3pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9766087666903309,0.9697797702171032,0.21504077735893182,0.24584641263854248,0.35573779465759425,1.0,67,trim_5bp,ck4,CK4,420,136
0.2523809523809524,0.9999222144201192,0.9998395893257691,0.012140763857922314,0.017911448815864185,-7.291764946801679e-06,0.24047619047619048,67,trim_5bp,p,P,420,11
0.8047619047619048,0.998773436424784,0.9976908873187288,0.04821609443510352,0.067957437557577,0.0007206870226414427,0.8047619047619048,67,trim_5bp,msp,MSP,420,75
1.0,0.9882654905552251,0.9848583064107777,0.15231620845141752,0.17402122015610563,0.1784174068586139,1.0,67,trim_5bp,ck4_p,CK4+P,420,147
1.0,0.9876911015575575,0.9841687295480985,0.1560438388197728,0.17793970235394252,0.18050537861899307,1.0,67,trim_5bp,ck4_msp,CK4+MSP,420,211
0.861904761904762,0.9993478254224516,0.998806176180018,0.03522978269376796,0.04886352809163201,0.00047476678112282647,0.861904761904762,67,trim_5bp,p_msp,P+MSP,420,86
1.0,0.9917681391784113,0.9894197157318874,0.12761490923175764,0.14546672339021238,0.1206943937318851,1.0,67,trim_5bp,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9417663002220179,0.8814777517860427,0.32953379310858816,0.4868721459500811,0.3237872629549336,1.0,67,substitution_1pct_N_3pct,ck4,CK4,420,136
0.0380952380952381,0.9978784154492985,0.9973607484384981,0.06504255731602168,0.0726533049121437,-0.0003663462080881263,0.03571428571428571,67,substitution_1pct_N_3pct,p,P,420,11
0.969047619047619,0.9988772725094315,0.9977928225519989,0.046345938351817564,0.06644045620546715,0.001353930434849708,0.969047619047619,67,substitution_1pct_N_3pct,msp,MSP,420,75
1.0,0.9698223578356582,0.9396596935488053,0.23784133188024043,0.3473911514908739,0.16256986415224386,1.0,67,substitution_1pct_N_3pct,ck4_p,CK4+P,420,147
1.0,0.9703217863657246,0.94012849969354,0.2355363914541675,0.34603901562726364,0.16491844611130266,1.0,67,substitution_1pct_N_3pct,ck4_msp,CK4+MSP,420,211
0.9166666666666666,0.998377843979365,0.9977621572776545,0.056744567090317555,0.06690055057322254,0.0007074603006012368,0.9166666666666666,67,substitution_1pct_N_3pct,p_msp,P+MSP,420,86
1.0,0.9795073293935826,0.9593500288256187,0.19620268047812459,0.2851314472487636,0.1103881189576842,1.0,67,substitution_1pct_N_3pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9156152068834817,0.8808847116181163,0.4077591748781638,0.4880883254196434,0.29767428852311684,1.0,67,local_mismatch_6bp,ck4,CK4,420,136
0.08571428571428572,0.9998586161574081,0.9996091525348688,0.015123774994964189,0.027958758445619555,-0.0001148039764135012,0.08333333333333333,67,local_mismatch_6bp,p,P,420,11
0.8857142857142857,0.9991164303173714,0.9975741810936892,0.03855768043054614,0.06965342246195932,0.0009669139066673004,0.8857142857142857,67,local_mismatch_6bp,msp,MSP,420,75
1.0,0.9577369115204449,0.9403685993463865,0.28857935353391867,0.3453441909624617,0.14927437930369747,1.0,67,local_mismatch_6bp,ck4_p,CK4+P,420,147
1.0,0.9573658186004266,0.9397443468637391,0.2898621156523365,0.3471471883554827,0.15153659977258135,1.0,67,local_mismatch_6bp,ck4_msp,CK4+MSP,420,211
0.8595238095238096,0.9994875232373897,0.9986141866803913,0.02938120550896435,0.052646170500185635,0.0005431096371119578,0.8595238095238096,67,local_mismatch_6bp,p_msp,P+MSP,420,86
1.0,0.9715300844527538,0.9597641577308234,0.23687374098049985,0.28367517470280806,0.10132055933896075,1.0,67,local_mismatch_6bp,ck4_p_msp,CK4P-MSP,420,222
1.0,0.983836331921367,0.9364313598379569,0.1201390984695942,0.35656269025625464,0.3569791324036943,1.0,67,short_indel,ck4,CK4,420,136
0.7428571428571429,0.9999942574442127,0.999978939166494,0.00222168604799443,0.006490033716024402,1.9376645893325646e-05,0.7095238095238096,67,short_indel,p,P,420,11
1.0,0.9998982757258513,0.9995844817651252,0.009381119414834528,0.0288277031087069,0.0017088663407586319,1.0,67,short_indel,msp,MSP,420,75
1.0,0.9919152946827898,0.9681970803101029,0.08496842592182637,0.2522016484488601,0.17902360706691503,1.0,67,short_indel,ck4_p,CK4+P,420,147
1.0,0.991867303823609,0.9681238748125703,0.08527313282785708,0.2524916129276171,0.18148387804165578,1.0,67,short_indel,ck4_msp,CK4+MSP,420,211
1.0,0.9999462665850319,0.9997882464560225,0.006855699292181622,0.020579281941484683,0.0009816549775669206,1.0,67,short_indel,p_msp,P+MSP,420,86
1.0,0.9945762883638105,0.9787368501357964,0.0696392080891282,0.2062186692593662,0.12133389208970266,1.0,67,short_indel,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9763672533227213,0.914172512143705,0.1460452937301078,0.41431261414983356,0.3496609949626894,1.0,68,substitution_1pct,ck4,CK4,420,136
0.6238095238095238,0.9999869928639731,0.9999451998465112,0.00325746827328027,0.010468415849135384,1.1912110156201786e-05,0.5833333333333334,68,substitution_1pct,p,P,420,11
1.0,0.9999135863860537,0.9996813163187223,0.008700920067292572,0.025246108480237887,0.0016832236267299492,1.0,68,substitution_1pct,msp,MSP,420,75
1.0,0.9881771230933472,0.9570803822642214,0.10330926691138484,0.2929833099445526,0.1754184180707425,1.0,68,substitution_1pct,ck4_p,CK4+P,420,147
1.0,0.9881404198543876,0.9569301446518942,0.1034856786494157,0.2934956623832339,0.17792770771041333,1.0,68,substitution_1pct,ck4_msp,CK4+MSP,420,211
1.0,0.9999502896250135,0.9998101430945048,0.006611384330537525,0.01948623021681853,0.000955731698603937,1.0,68,substitution_1pct,p_msp,P+MSP,420,86
1.0,0.9920892775242494,0.9712828472295088,0.0845218465699993,0.23965454609005996,0.11897888470848561,1.0,68,substitution_1pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.963895650565876,0.9464316501763435,0.2658249743293206,0.3273174272844884,0.34552105023663315,1.0,68,N_3pct,ck4,CK4,420,136
0.05476190476190476,0.9979452487879161,0.9974916097115137,0.06402338181633806,0.07082923530453161,-0.0003454740602816335,0.05238095238095238,68,N_3pct,p,P,420,11
0.9809523809523809,0.9989908240851894,0.997970780041345,0.044029097675331065,0.06370586836477928,0.0014011470336862735,0.9809523809523809,68,N_3pct,msp,MSP,420,75
1.0,0.9809204496768962,0.9722756405587515,0.19350679530774662,0.23547551419801288,0.1734468969449474,1.0,68,N_3pct,ck4_p,CK4+P,420,147
1.0,0.9814432373255327,0.9727951253763052,0.19071836740056042,0.2332589059665986,0.1757067236190707,1.0,68,N_3pct,ck4_msp,CK4+MSP,420,211
0.9238095238095239,0.9984680364365527,0.9979708591096913,0.05517180976037807,0.06370463042679744,0.000728214802535569,0.9238095238095239,68,N_3pct,p_msp,P+MSP,420,86
1.0,0.9869439078129939,0.9812208034666007,0.16017022383000915,0.19379983681477136,0.11756738369619281,1.0,68,N_3pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9769641490382446,0.9708313062412431,0.21330257649446988,0.2415312967636157,0.35269675964713604,1.0,68,trim_5bp,ck4,CK4,420,136
0.28095238095238095,0.9999255538920402,0.9998479696493248,0.011877835171875815,0.017437336399385706,-5.054684053028875e-06,0.2785714285714286,68,trim_5bp,p,P,420,11
0.7952380952380952,0.998737068618561,0.9975828108861092,0.048913311406233465,0.0695296923500636,0.0006737412144638048,0.7952380952380952,68,trim_5bp,msp,MSP,420,75
1.0,0.9884448514651424,0.9853596887868213,0.15107749876642748,0.17111580256892428,0.17693625214137643,1.0,68,trim_5bp,ck4_p,CK4+P,420,147
1.0,0.9878506088284028,0.9844202297444957,0.15496239880056584,0.17652064412249152,0.1789836298941221,1.0,68,trim_5bp,ck4_msp,CK4+MSP,420,211
0.8261904761904761,0.9993313112553006,0.9987429857481922,0.0356678165694188,0.05014005735973614,0.00044901884218639785,0.8261904761904761,68,trim_5bp,p_msp,P+MSP,420,86
1.0,0.9918755905162819,0.9895807342685057,0.12672422086221344,0.14435556868142008,0.11968937570313226,1.0,68,trim_5bp,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9412922111569225,0.8767345805832342,0.3303264237670788,0.49651643200622847,0.3252484702555379,1.0,68,substitution_1pct_N_3pct,ck4,CK4,420,136
0.04523809523809524,0.9979295530623001,0.9974603041796429,0.06424325955989407,0.07126984836471814,-0.00036318452230131435,0.04285714285714286,68,substitution_1pct_N_3pct,p,P,420,11
0.95,0.9989006346603284,0.997810526546429,0.04595210398718773,0.06617356913460887,0.0012797768197255334,0.95,68,substitution_1pct_N_3pct,msp,MSP,420,75
1.0,0.9696108821096112,0.9373364722303101,0.2382865654316167,0.3540141979168076,0.16329051039365766,1.0,68,substitution_1pct_N_3pct,ck4_p,CK4+P,420,147
1.0,0.9700964229086253,0.9379125319481278,0.2360479730616946,0.35238272465146253,0.16551760140008392,1.0,68,substitution_1pct_N_3pct,ck4_msp,CK4+MSP,420,211
0.9119047619047619,0.9984150938613143,0.9978262537314498,0.05609476991950352,0.06593536226237526,0.0006747209461794026,0.9119047619047619,68,substitution_1pct_N_3pct,p_msp,P+MSP,420,86
1.0,0.9793741329598504,0.9579211425912136,0.1965285820616509,0.29009810609738285,0.11078381396319324,1.0,68,substitution_1pct_N_3pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9178519667598182,0.8878390613346807,0.4026730980365958,0.47362624710979884,0.30019532957532286,1.0,68,local_mismatch_6bp,ck4,CK4,420,136
0.09285714285714286,0.9998725633437048,0.999596644571877,0.014172409469912686,0.028402588972828113,-0.00010010313841013738,0.09047619047619047,68,local_mismatch_6bp,p,P,420,11
0.861904761904762,0.9991651779945804,0.9976779190004981,0.036903156954781316,0.06814807812352126,0.0010121595896593963,0.861904761904762,68,local_mismatch_6bp,msp,MSP,420,75
1.0,0.9588622650517615,0.9439100517829816,0.28496032508105124,0.33493260383458423,0.15058948439426845,1.0,68,local_mismatch_6bp,ck4_p,CK4+P,420,147
1.0,0.9585085723771994,0.9432185045167468,0.28619697442940484,0.3369910841546935,0.15273366153258636,1.0,68,local_mismatch_6bp,ck4_msp,CK4+MSP,420,211
0.8595238095238096,0.9995188706691426,0.9986361696780774,0.0280440027745226,0.052226839320583,0.0005690234734664616,0.8595238095238096,68,local_mismatch_6bp,p_msp,P+MSP,420,86
1.0,0.9722965693660346,0.9620983643545328,0.233862781196838,0.275323936454959,0.10213891434768656,1.0,68,local_mismatch_6bp,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9852440277806418,0.9444616918229476,0.11299972412352967,0.3332815870382771,0.3570433141056253,1.0,68,short_indel,ck4,CK4,420,136
0.7428571428571429,0.9999942975183016,0.9999802607279934,0.002166053388068199,0.0062831840805333645,1.9692876212978883e-05,0.7119047619047619,68,short_indel,p,P,420,11
1.0,0.9998957287724348,0.9996042509302919,0.009447069182168274,0.02813352343277381,0.0016610032247673689,1.0,68,short_indel,msp,MSP,420,75
1.0,0.9926191626494718,0.9722250492452621,0.07991988894655513,0.23569026599046816,0.17907960164409725,1.0,68,short_indel,ck4_p,CK4+P,420,147
1.0,0.9925698782765383,0.972150728132825,0.08023113977995268,0.23600538794092385,0.18145519126110832,1.0,68,short_indel,ck4_msp,CK4+MSP,420,211
1.0,0.9999450131453683,0.9997967766146646,0.0068801579629049715,0.020160503683913988,0.0009525789140715343,1.0,68,short_indel,p_msp,P+MSP,420,86
1.0,0.9950446846904596,0.9814310739712436,0.0655222590157035,0.19271183565453548,0.12132570595253733,1.0,68,short_indel,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9787174786513636,0.9237529647237865,0.14054656768563753,0.39050488295731717,0.3479483725476525,1.0,69,substitution_1pct,ck4,CK4,420,136
0.6047619047619047,0.9999870377242189,0.999948578007452,0.003315964222477772,0.010141198756234452,1.027085057235361e-05,0.5761904761904761,69,substitution_1pct,p,P,420,11
1.0,0.9999263650473186,0.9997390371832714,0.008169563257279725,0.022844649912577432,0.001683695183038978,1.0,69,substitution_1pct,msp,MSP,420,75
1.0,0.9893522581877913,0.9618485314848919,0.09942164920617425,0.27622985016774887,0.17449425624291742,1.0,69,substitution_1pct,ck4_p,CK4+P,420,147
1.0,0.989321921849341,0.961795237916012,0.0995815206669193,0.2764226894081369,0.17692217140434996,1.0,69,substitution_1pct,ck4_msp,CK4+MSP,420,211
1.0,0.9999567013857688,0.9998453591693601,0.006258970666056148,0.017586016926665855,0.0009642761571361826,1.0,69,substitution_1pct,p_msp,P+MSP,420,86
1.0,0.9928769604743003,0.9745126158485317,0.08133491458410666,0.2257758947464721,0.11827391307446833,1.0,69,substitution_1pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9645974725971873,0.9499418827503919,0.26364124404140576,0.3164114720094387,0.3420572152802433,1.0,69,N_3pct,ck4,CK4,420,136
0.047619047619047616,0.9980013476173432,0.9975835162767996,0.06315161435624966,0.06951954640169086,-0.0003335487839609167,0.047619047619047616,69,N_3pct,p,P,420,11
0.9642857142857143,0.9989869054440259,0.9978883050032825,0.043950421886113554,0.0649876140873208,0.001358937511297393,0.9642857142857143,69,N_3pct,msp,MSP,420,75
1.0,0.9812994101072653,0.9739502596694163,0.19183227821588694,0.22825310656257755,0.1717386550122407,1.0,69,N_3pct,ck4_p,CK4+P,420,147
1.0,0.9817921890206067,0.9745043460777046,0.18919274541824557,0.2258124668849533,0.17407907816694032,1.0,69,N_3pct,ck4_msp,CK4+MSP,420,211
0.9166666666666666,0.9984941265306846,0.9978775213031665,0.05467977037505297,0.065153326020719,0.0007050876044241454,0.9166666666666666,69,N_3pct,p_msp,P+MSP,420,86
1.0,0.9871952418861856,0.9823165264049903,0.15882208276290186,0.1880610119893689,0.11651235048846541,1.0,69,N_3pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9771415883735417,0.9698552808165075,0.2122452018257772,0.2455390544244462,0.3506972073576339,1.0,69,trim_5bp,ck4,CK4,420,136
0.28095238095238095,0.9999256834260053,0.9998574433957157,0.011883619277221502,0.016885171842922986,-7.2716605482176746e-06,0.2785714285714286,69,trim_5bp,p,P,420,11
0.7904761904761904,0.9987504603393723,0.9977881494006902,0.04879212703759868,0.06651081893539379,0.0006532092312007367,0.7904761904761904,69,trim_5bp,msp,MSP,420,75
1.0,0.9885336358997735,0.9848950224550981,0.15033043761815268,0.1738100813314928,0.1759393900150157,1.0,69,trim_5bp,ck4_p,CK4+P,420,147
1.0,0.9879460243564571,0.9842468788848268,0.15420656966940183,0.17749997662755343,0.17795882280989675,1.0,69,trim_5bp,ck4_msp,CK4+MSP,420,211
0.8380952380952381,0.9993380718826889,0.9988387011383887,0.035575567616145005,0.04819333598905241,0.0004333988282359964,0.8380952380952381,69,trim_5bp,p_msp,P+MSP,420,86
1.0,0.9919392440463065,0.9894797615607788,0.126107546228564,0.14505335797200847,0.11901407524839613,1.0,69,trim_5bp,ck4_p_msp,CK4P-MSP,420,222
1.0,0.942202029114751,0.8867058867836598,0.3286283300852086,0.4760122396853993,0.32109984346809095,1.0,69,substitution_1pct_N_3pct,ck4,CK4,420,136
0.04047619047619048,0.997981926271178,0.9975635548977754,0.06344337468817905,0.06980609002281891,-0.0003525781015126514,0.04047619047619048,69,substitution_1pct_N_3pct,p,P,420,11
0.9714285714285714,0.9989423950903675,0.9981472713958339,0.045154380585292316,0.060871932681220736,0.00134380315944674,0.9714285714285714,69,substitution_1pct_N_3pct,msp,MSP,420,75
1.0,0.9700919776929645,0.9423994264855984,0.23698928364630872,0.33941247732084906,0.16125181131510524,1.0,69,substitution_1pct_N_3pct,ck4_p,CK4+P,420,147
1.0,0.9705722121025593,0.9430147559136169,0.23479386784590858,0.3375945838529812,0.16352591119372473,1.0,69,substitution_1pct_N_3pct,ck4_msp,CK4+MSP,420,211
0.9119047619047619,0.9984621606807725,0.9980090914645663,0.05528979714856815,0.06310163607446774,0.0006876052681839315,0.9119047619047619,69,substitution_1pct_N_3pct,p_msp,P+MSP,420,86
1.0,0.9797087834920988,0.9613765979690962,0.1954248355810558,0.27793265984012633,0.10947122728163788,1.0,69,substitution_1pct_N_3pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9204440717941139,0.8915044989056902,0.39594552064931693,0.46582291965977984,0.29963952381844283,1.0,69,local_mismatch_6bp,ck4,CK4,420,136
0.1,0.9998627124641355,0.9995606243442501,0.014716057173392949,0.029643729181496555,-0.00011139166443253397,0.1,69,local_mismatch_6bp,p,P,420,11
0.8523809523809524,0.9991244008660881,0.9975927842786763,0.038196648023343126,0.06938609664416313,0.0009242448515099831,0.8523809523809524,69,local_mismatch_6bp,msp,MSP,420,75
1.0,0.9601533921291248,0.9456992528261756,0.28022491376254055,0.32954738150019264,0.1503408409599783,1.0,69,local_mismatch_6bp,ck4_p,CK4+P,420,147
1.0,0.959784236330101,0.9454236111205359,0.281545677006823,0.3303826000546104,0.15246641542949838,1.0,69,local_mismatch_6bp,ck4_msp,CK4+MSP,420,211
0.8404761904761905,0.999493556665112,0.9985859375969443,0.029038652398159698,0.053179465954546895,0.0005161667942709191,0.8404761904761905,69,local_mismatch_6bp,p_msp,P+MSP,420,86
1.0,0.9731437283747794,0.9635839615202926,0.23008235993175505,0.26987405071660103,0.10197008120400194,1.0,69,local_mismatch_6bp,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9834779203053686,0.9398565154093296,0.12080413547629898,0.34682411790677786,0.35359887903572323,1.0,69,short_indel,ck4,CK4,420,136
0.7738095238095238,0.9999946187121748,0.9999818921788809,0.002076329902172511,0.006017913804195002,1.8256719181582633e-05,0.7404761904761905,69,short_indel,p,P,420,11
1.0,0.9998959087671415,0.9996526656528776,0.009631866364957671,0.0263565657308616,0.001648256073800382,1.0,69,short_indel,msp,MSP,420,75
1.0,0.9917362695087715,0.9699055342080795,0.08543675911940771,0.24533432614105846,0.1773478574251262,1.0,69,short_indel,ck4_p,CK4+P,420,147
1.0,0.9916869145362549,0.9698369583516493,0.08572763258056626,0.24561368708093795,0.17981302215781977,1.0,69,short_indel,ck4_msp,CK4+MSP,420,211
1.0,0.9999452637396582,0.9998234608911684,0.006993774044065572,0.018790357966623563,0.0009496234094329867,1.0,69,short_indel,p_msp,P+MSP,420,86
1.0,0.9944561492615617,0.9798853496218337,0.07000876957326414,0.20057243218445334,0.12021906618253103,1.0,69,short_indel,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9762934347434836,0.9176443739134807,0.15009510764883496,0.4058463350597531,0.3456368917802876,1.0,70,substitution_1pct,ck4,CK4,420,136
0.6523809523809524,0.9999880455759591,0.9999527152521764,0.0032147875286646917,0.00972464091796001,1.4864854851665263e-05,0.6285714285714286,70,substitution_1pct,p,P,420,11
0.9976190476190476,0.9999188505833984,0.9997256154845903,0.008674352545123708,0.023425803194102965,0.0016143753737720959,0.9976190476190476,70,substitution_1pct,msp,MSP,420,75
1.0,0.9881407401597214,0.9588116340229987,0.10617831366624415,0.28701346373162917,0.1733476646253814,1.0,70,substitution_1pct,ck4_p,CK4+P,420,147
1.0,0.9881061426634409,0.9587207703116504,0.10635683549827671,0.2873298513758081,0.17569862439717668,1.0,70,substitution_1pct,ck4_msp,CK4+MSP,420,211
0.9976190476190476,0.9999534480796789,0.9998413307504691,0.006582833890989903,0.017813996970418737,0.0009261207878278467,0.9976190476190476,70,substitution_1pct,p_msp,P+MSP,420,86
1.0,0.9920667769676137,0.9724734782519396,0.0868660668301802,0.23463382258850102,0.11746769439205854,1.0,70,substitution_1pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9657871139485034,0.9535113060418889,0.25932416916948814,0.3049217612875747,0.34226943049645486,1.0,70,N_3pct,ck4,CK4,420,136
