sample_id,length,local_mode,representation,representation_label,noise_l2,local_l2,local_minus_noise_l2,selective_sensitivity_ratio,n_features
L69_center_00236,69,center,ck4,CK4,0.32774604204307783,0.3590600057871524,0.03131396374407458,1.095543377271231,136
L69_center_00237,69,center,ck4,CK4,0.32484908795367273,0.2982968311307982,-0.026552256822874543,0.9182627939941724,136
L69_center_00238,69,center,ck4,CK4,0.32696405227759523,0.32696405227759523,0.0,1.0,136
L69_center_00239,69,center,ck4,CK4,0.3971589783860449,0.3016951186921723,-0.09546385969387261,0.7596331320978467,136
L69_center_00240,69,center,ck4,CK4,0.4658003152144968,0.2879535632686286,-0.1778467519458682,0.6181910013006938,136
L69_center_00241,69,center,ck4,CK4,0.34056319720872796,0.32686540061912833,-0.013697796589599631,0.9597789875656929,136
L69_center_00242,69,center,ck4,CK4,0.33820395745152554,0.2886751345948129,-0.04952882285671262,0.8535533905932737,136
L69_center_00243,69,center,ck4,CK4,0.34971940984148686,0.30169511869217225,-0.04802429114931461,0.8626776501450634,136
L69_center_00244,69,center,ck4,CK4,0.4455987765835649,0.3065947257481726,-0.1390040508353923,0.6880510940780729,136
L69_center_00245,69,center,ck4,CK4,0.4050557759856631,0.3221104011474494,-0.08294537483821374,0.7952248066667501,136
L69_center_00246,69,center,ck4,CK4,0.5025283711264202,0.3261640365267211,-0.17636433459969914,0.6490460146471383,136
L69_center_00247,69,center,ck4,CK4,0.40347329239296437,0.33884803603683206,-0.06462525635613231,0.8398276724269762,136
L69_center_00248,69,center,ck4,CK4,0.4165109787873086,0.3264069165742127,-0.09010406221309586,0.7836694185698584,136
L69_center_00249,69,center,ck4,CK4,0.4102676829587255,0.32274861218395146,-0.08751907077477405,0.7866781264768086,136
L69_center_00000,69,center,p,P,0.007757652924148935,0.012437619850089968,0.004679966925941033,1.6032709856576184,11
L69_center_00001,69,center,p,P,0.003015560691509168,0.015100884054972329,0.01208532336346316,5.007653832831644,11
L69_center_00002,69,center,p,P,0.005246383981428594,0.015769247964332187,0.010522863982903592,3.0057365263680547,11
L69_center_00003,69,center,p,P,0.0005467149011944322,0.009571245966171687,0.009024531064977255,17.50683207145253,11
L69_center_00004,69,center,p,P,0.009850308625865951,0.0,-0.009850308625865951,0.0,11
L69_center_00005,69,center,p,P,0.006219116938332507,0.015033264663855413,0.008814147725522905,2.4172667619731536,11
L69_center_00006,69,center,p,P,0.004837318267111582,0.015512267284219039,0.010674949017107457,3.206790710812913,11
L69_center_00007,69,center,p,P,0.010484288694891875,0.01669795213267859,0.006213663437786714,1.5926642825863921,11
L69_center_00008,69,center,p,P,0.012476373510267832,0.009801563254426814,-0.002674810255841018,0.7856099568003717,11
L69_center_00009,69,center,p,P,0.010041783329532351,0.00947333414611381,-0.0005684491834185412,0.9433916103580166,11
L69_center_00010,69,center,p,P,0.004699652827088748,0.010016382645557594,0.005316729818468847,2.1313026757685747,11
L69_center_00011,69,center,p,P,0.006145790608872404,0.015118445987277095,0.00897265537840469,2.4599676346687223,11
L69_center_00012,69,center,p,P,0.005369220141200256,0.010210751472669735,0.004841531331469479,1.9017196546512216,11
L69_center_00013,69,center,p,P,0.005366474566715411,0.0,-0.005366474566715411,0.0,11
L69_center_00014,69,center,p,P,0.002622394409889467,6.938893903907228e-18,-0.00262239440988946,2.646014603196054e-15,11
L69_center_00015,69,center,p,P,0.015135052493828129,0.0,-0.015135052493828129,0.0,11
L69_center_00016,69,center,p,P,0.01011855548631992,0.009357831496172687,-0.0007607239901472329,0.9248189140064789,11
L69_center_00017,69,center,p,P,0.009963991554370465,0.009945371723285247,-1.861983108521724e-05,0.9981312879498527,11
L69_center_00018,69,center,p,P,0.0047882242777012125,0.009749330903334897,0.0049611066256336845,2.0361057331289985,11
L69_center_00019,69,center,p,P,0.008591737264391656,6.938893903907228e-18,-0.00859173726439165,8.076240800175984e-16,11
L69_center_00020,69,center,p,P,0.0,0.009603988001068684,0.009603988001068684,9603988001.068684,11
L69_center_00021,69,center,p,P,0.004851592628339685,0.010567649060339102,0.005716056431999417,2.1781814488319,11
L69_center_00022,69,center,p,P,0.012463623478934068,0.010820492785088403,-0.0016431306938456645,0.86816589119345,11
L69_center_00023,69,center,p,P,0.011756513748519689,0.012267989628129299,0.0005114758796096099,1.0435057441815192,11
L69_center_00024,69,center,p,P,0.005008907675155985,0.015161615853578007,0.010152708178422022,3.026930587836369,11
L69_center_00025,69,center,p,P,0.0065435520143983334,0.01519333778387639,0.008649785769478058,2.321879271448473,11
L69_center_00026,69,center,p,P,0.0050688143091353974,0.0,-0.0050688143091353974,0.0,11
L69_center_00027,69,center,p,P,0.006263862056164528,0.0,-0.006263862056164528,0.0,11
L69_center_00028,69,center,p,P,0.011675372722149286,0.009346852541768357,-0.0023285201803809295,0.8005613837095319,11
L69_center_00029,69,center,p,P,0.005307069798401055,0.01620122748451846,0.010894157686117404,3.0527632196206764,11
L69_center_00030,69,center,p,P,0.009855437468833775,0.0,-0.009855437468833775,0.0,11
L69_center_00031,69,center,p,P,0.011754222125696077,0.010007560769475985,-0.0017466613562200917,0.8514013656078789,11
L69_center_00032,69,center,p,P,0.005230780037905733,0.00973158949277692,0.004500809454871187,1.8604470886283326,11
L69_center_00033,69,center,p,P,0.0011914275512697997,0.015086439699206745,0.013895012147936946,12.662490206079186,11
L69_center_00034,69,center,p,P,0.004592720025648727,0.012755417696573908,0.00816269767092518,2.7773122736285654,11
L69_center_00035,69,center,p,P,0.0059420580247182934,0.0,-0.0059420580247182934,0.0,11
L69_center_00036,69,center,p,P,0.004565246637065561,0.0,-0.004565246637065561,0.0,11
L69_center_00037,69,center,p,P,0.0003277143761061521,0.009578880024983662,0.00925116564887751,29.229355571148044,11
L69_center_00038,69,center,p,P,0.004970930217555045,0.009859004281599734,0.004888074064044689,1.983331861465738,11
L69_center_00039,69,center,p,P,0.006131454819063828,0.015100463829940347,0.008969009010876518,2.462786447188718,11
L69_center_00040,69,center,p,P,0.0074390462261536726,0.0,-0.0074390462261536726,0.0,11
L69_center_00041,69,center,p,P,0.004731622395553751,0.014881375360227544,0.010149752964673794,3.1450893829168183,11
L69_center_00042,69,center,p,P,0.009820626299314735,0.009848830729627738,2.8204430313002668e-05,1.0028719584121606,11
L69_center_00043,69,center,p,P,0.0006032559453399226,0.0148874668512215,0.014284210905881577,24.67852487194753,11
L69_center_00044,69,center,p,P,0.009742357234364478,0.010618049443961374,0.0008756922095968962,1.089885044094672,11
L69_center_00045,69,center,p,P,0.007650543158120418,0.0,-0.007650543158120418,0.0,11
L69_center_00046,69,center,p,P,0.0,0.00937871156714387,0.00937871156714387,9378711567.14387,11
L69_center_00047,69,center,p,P,0.01035318793689246,0.012935775175023296,0.002582587238130837,1.249448503579083,11
L69_center_00048,69,center,p,P,0.004994633206172484,0.009733316112908315,0.0047386829067358315,1.9487549357737937,11
L69_center_00049,69,center,p,P,0.009763914091371324,0.009459397454648522,-0.0003045166367228024,0.9688120323598594,11
L69_center_00050,69,center,p,P,0.0,0.014927200888606959,0.014927200888606959,14927200888.606958,11
L69_center_00051,69,center,p,P,0.005279949960155809,0.012445668975343434,0.0071657190151876255,2.357156614979769,11
L69_center_00052,69,center,p,P,0.01184625652268305,0.00948113965752226,-0.0023651168651607907,0.8003490080911132,11
L69_center_00053,69,center,p,P,0.01172229272127037,0.009446096695345272,-0.0022761960259250983,0.8058233077736672,11
L69_center_00054,69,center,p,P,0.011755357575556302,0.009590030459849522,-0.002165327115706779,0.8158008293844428,11
L69_center_00055,69,center,p,P,0.004724252446905997,0.015058662041412348,0.01033440959450635,3.1875227267489805,11
L69_center_00056,69,center,p,P,0.005135408863952215,0.00932502785861778,0.004189618994665566,1.8158296847743554,11
L69_center_00057,69,center,p,P,0.011748807715020014,0.010486204379074316,-0.0012626033359456976,0.8925334922001023,11
L69_center_00058,69,center,p,P,0.010044051242310446,0.0,-0.010044051242310446,0.0,11
L69_center_00059,69,center,p,P,0.004791015369831948,0.0,-0.004791015369831948,0.0,11
L69_center_00060,69,center,p,P,0.007562125587630375,0.0,-0.007562125587630375,0.0,11
L69_center_00061,69,center,p,P,0.009379903621014523,0.0153214665160109,0.0059415628949963765,1.6334353885774513,11
L69_center_00062,69,center,p,P,0.004965392650288059,0.010723568512981589,0.005758175862693529,2.15966173639047,11
L69_center_00063,69,center,p,P,0.0,0.0,0.0,0.0,11
L69_center_00064,69,center,p,P,0.010230967060964973,0.00959182441463972,-0.0006391426463252525,0.9375286185053,11
L69_center_00065,69,center,p,P,0.0,0.009751513782522299,0.009751513782522299,9751513782.522299,11
L69_center_00066,69,center,p,P,0.006037760156074064,0.009451716418933893,0.0034139562628598295,1.5654342296828976,11
L69_center_00067,69,center,p,P,0.004993987967309138,0.010829685387539952,0.005835697420230814,2.168544549652811,11
L69_center_00068,69,center,p,P,0.0103620621758807,0.0,-0.0103620621758807,0.0,11
L69_center_00069,69,center,p,P,0.005197313253462613,0.010378646503317013,0.0051813332498544,1.9969253337582515,11
L69_center_00070,69,center,p,P,0.01183047773383718,0.01500993785798654,0.003179460124149361,1.268751625731526,11
L69_center_00071,69,center,p,P,0.0,0.0,0.0,0.0,11
L69_center_00072,69,center,p,P,0.005204781215257673,0.009983703517587872,0.004778922302330199,1.9181792864454934,11
L69_center_00073,69,center,p,P,0.004608536369470353,0.00977407177291014,0.0051655354034397865,2.1208624581243023,11
L69_center_00074,69,center,p,P,0.00588560867723243,0.01361807989367485,0.007732471216442419,2.3137929550692506,11
L69_center_00075,69,center,p,P,0.0076767078173324,0.009749928562267786,0.0020732207449353857,1.2700663870851625,11
L69_center_00076,69,center,p,P,0.00549878296885714,0.01277065612476624,0.007271873155909101,2.3224513855327658,11
L69_center_00077,69,center,p,P,0.007557113038269781,0.009988542773344792,0.002431429735075011,1.3217405539340314,11
L69_center_00078,69,center,p,P,0.010411320509308573,0.01204963297336045,0.001638312464051878,1.1573587579584255,11
L69_center_00079,69,center,p,P,0.005051347483865885,0.010120231024121688,0.0050688835402558025,2.0034715601027107,11
L69_center_00080,69,center,p,P,0.009799639431518643,0.009615085064826197,-0.00018455436669244547,0.9811672288575372,11
L69_center_00081,69,center,p,P,0.0075807342843300235,0.010898233362516382,0.0033174990781863582,1.4376223929974554,11
L69_center_00082,69,center,p,P,0.005141975609957988,0.009365993876172467,0.00422401826621448,1.8214776939109192,11
L69_center_00083,69,center,p,P,0.009993108359640788,0.0,-0.009993108359640788,0.0,11
L69_center_00084,69,center,p,P,0.010197614966937331,0.0,-0.010197614966937331,0.0,11
L69_center_00085,69,center,p,P,0.011506693854254334,0.0,-0.011506693854254334,0.0,11
L69_center_00086,69,center,p,P,0.006316943747175443,0.015246814576731627,0.008929870829556184,2.4136378582679456,11
L69_center_00087,69,center,p,P,0.007776188810539372,0.011121993603148026,0.003345804792608655,1.430262802785081,11
L69_center_00088,69,center,p,P,0.007939711809854857,0.012300924959144666,0.004361213149289809,1.549291114556151,11
L69_center_00089,69,center,p,P,0.00480570633877824,0.015037729332898089,0.01023202299411985,3.129140291314835,11
L69_center_00090,69,center,p,P,0.009163789477826426,0.0,-0.009163789477826426,0.0,11
L69_center_00091,69,center,p,P,0.0,0.015364597721079103,0.015364597721079103,15364597721.079103,11
L69_center_00092,69,center,p,P,0.007253297027382404,0.0,-0.007253297027382404,0.0,11
L69_center_00093,69,center,p,P,0.005355313637052902,0.0,-0.005355313637052902,0.0,11
L69_center_00094,69,center,p,P,0.0059367233539736495,0.009413433412808543,0.0034767100588348936,1.5856277699899581,11
L69_center_00095,69,center,p,P,0.011765546569834077,0.0,-0.011765546569834077,0.0,11
L69_center_00096,69,center,p,P,0.006110469359167608,0.00963114382733262,0.0035206744681650125,1.5761708734997424,11
L69_center_00097,69,center,p,P,0.010880979045188017,0.00965552400159443,-0.0012254550435935874,0.8873763988971627,11
L69_center_00098,69,center,p,P,0.006313749850880688,0.010040034695800419,0.0037262848449197304,1.5901856951776385,11
L69_center_00099,69,center,p,P,0.012135723414075178,8.673617379884035e-19,-0.012135723414075178,7.147177868131252e-17,11
L69_center_00100,69,center,p,P,0.005075726063849796,0.015766505162599104,0.010690779098749308,3.1062561226246816,11
L69_center_00101,69,center,p,P,0.0063255570505974575,0.010097009650482668,0.0037714525998852107,1.5962245806523856,11
L69_center_00102,69,center,p,P,0.0,0.0,0.0,0.0,11
L69_center_00103,69,center,p,P,0.006509965172911504,0.0,-0.006509965172911504,0.0,11
L69_center_00104,69,center,p,P,0.005936880650970686,0.010080548865007656,0.00414366821403697,1.6979537669094757,11
L69_center_00105,69,center,p,P,0.011610215677787698,0.010633104485454207,-0.0009771111923334904,0.9158403926808294,11
L69_center_00106,69,center,p,P,0.004689365066905355,0.009902739394083924,0.005213374327178569,2.11174418131174,11
L69_center_00107,69,center,p,P,0.006301893795669634,0.00937820101263564,0.0030763072169660063,1.4881559919464051,11
L69_center_00108,69,center,p,P,0.007450506793071543,2.7755575615628914e-17,-0.0074505067930715155,3.725327200753603e-15,11
L69_center_00109,69,center,p,P,0.0,0.009726295517925943,0.009726295517925943,9726295517.925943,11
L69_center_00110,69,center,p,P,0.011639591935871375,0.015564902407366537,0.003925310471495162,1.3372378080882696,11
L69_center_00111,69,center,p,P,0.011534039304433722,0.011421398771304679,-0.0001126405331290433,0.9902340775719618,11
L69_center_00112,69,center,p,P,0.011491549760108657,0.010147277248216893,-0.0013442725118917639,0.8830207813607333,11
L69_center_00113,69,center,p,P,0.010375231833888802,0.01019986429425464,-0.00017536753963416293,0.9830974823076862,11
L69_center_00114,69,center,p,P,1.734723475976807e-18,0.009566938832585126,0.009566938832585125,9566938832.585127,11
L69_center_00115,69,center,p,P,0.010100069610050007,0.009883195487517555,-0.00021687412253245178,0.9785274625912823,11
L69_center_00116,69,center,p,P,0.011679226025334373,0.009786354340749323,-0.0018928716845850492,0.8379283284286934,11
L69_center_00117,69,center,p,P,0.012028216367320314,0.009484578266131829,-0.0025436381011884855,0.7885274072638614,11
L69_center_00118,69,center,p,P,0.012091282975691103,0.012091282975691103,0.0,1.0,11
L69_center_00119,69,center,p,P,0.010288237148992877,0.009856692854511072,-0.000431544294481806,0.9580545930043953,11
L69_center_00120,69,center,p,P,0.006349563117317592,0.009497618808626894,0.0031480556913093018,1.4957909124052011,11
L69_center_00121,69,center,p,P,0.010718718898362794,0.009721126212966585,-0.0009975926853962088,0.9069298584228583,11
L69_center_00122,69,center,p,P,0.012137582525625653,0.015506164543079974,0.003368582017454321,1.2775331916666561,11
L69_center_00123,69,center,p,P,0.010119060614526325,0.010209749171387075,9.068855686075045e-05,1.0089621517565142,11
L69_center_00124,69,center,p,P,0.012097976808747683,0.010204249224479999,-0.0018937275842676841,0.8434674149070622,11
L69_center_00125,69,center,p,P,0.007501465731875187,0.0,-0.007501465731875187,0.0,11
L69_center_00126,69,center,p,P,0.009860649580917095,0.01424976449283027,0.004389114911913175,1.445114175886267,11
L69_center_00127,69,center,p,P,0.009346376178754163,0.0,-0.009346376178754163,0.0,11
L69_center_00128,69,center,p,P,0.004809339120917971,0.010051509035734327,0.005242169914816356,2.089997977480068,11
L69_center_00129,69,center,p,P,0.011790888755363799,0.0,-0.011790888755363799,0.0,11
L69_center_00130,69,center,p,P,0.009615670747871837,0.01305430750181522,0.0034386367539433835,1.3576075808028714,11
L69_center_00131,69,center,p,P,0.006109331869477321,0.00961208411251164,0.0035027522430343197,1.573344568255382,11
L69_center_00132,69,center,p,P,0.01210931309129248,0.009490210365634641,-0.0026191027256578393,0.7837117014059886,11
L69_center_00133,69,center,p,P,0.00939809110230687,0.009562989684494507,0.00016489858218763677,1.0175459654936905,11
L69_center_00134,69,center,p,P,0.004750408773997227,0.014884245814589494,0.010133837040592267,3.1332557939145858,11
L69_center_00135,69,center,p,P,0.01134401145369405,0.009667429767540233,-0.0016765816861538177,0.852205571812266,11
L69_center_00136,69,center,p,P,0.0050499372230731875,0.010245642169206086,0.005195704946132898,2.0288652544815204,11
L69_center_00137,69,center,p,P,0.00779335674611325,0.0,-0.00779335674611325,0.0,11
L69_center_00138,69,center,p,P,0.010011913631315051,0.013181992568930365,0.0031700789376153133,1.3166306716530203,11
L69_center_00139,69,center,p,P,0.005207281867680513,0.009700475369871005,0.004493193502190493,1.8628673492936734,11
L69_center_00140,69,center,p,P,0.001227329618054694,0.01021980179386605,0.008992472175811356,8.3268599107584,11
L69_center_00141,69,center,p,P,0.010496302839325527,0.01529933466552159,0.004803031826196064,1.4575927257168104,11
L69_center_00142,69,center,p,P,0.0015709511899603325,1.734723475976807e-18,-0.0015709511899603308,1.104250397506373e-15,11
L69_center_00143,69,center,p,P,0.009132263575050812,0.010261880717978882,0.0011296171429280698,1.1236951971047096,11
