sample_id,length,local_mode,representation,representation_label,noise_l2,local_l2,local_minus_noise_l2,selective_sensitivity_ratio,n_features
L69_center_00236,69,center,ck4,CK4,0.32774604204307783,0.3590600057871524,0.03131396374407458,1.095543377271231,136
L69_center_00237,69,center,ck4,CK4,0.32484908795367273,0.2982968311307982,-0.026552256822874543,0.9182627939941724,136
L69_center_00238,69,center,ck4,CK4,0.32696405227759523,0.32696405227759523,0.0,1.0,136
L69_center_00239,69,center,ck4,CK4,0.3971589783860449,0.3016951186921723,-0.09546385969387261,0.7596331320978467,136
L69_center_00240,69,center,ck4,CK4,0.4658003152144968,0.2879535632686286,-0.1778467519458682,0.6181910013006938,136
L69_center_00241,69,center,ck4,CK4,0.34056319720872796,0.32686540061912833,-0.013697796589599631,0.9597789875656929,136
L69_center_00242,69,center,ck4,CK4,0.33820395745152554,0.2886751345948129,-0.04952882285671262,0.8535533905932737,136
L69_center_00243,69,center,ck4,CK4,0.34971940984148686,0.30169511869217225,-0.04802429114931461,0.8626776501450634,136
L69_center_00244,69,center,ck4,CK4,0.4455987765835649,0.3065947257481726,-0.1390040508353923,0.6880510940780729,136
L69_center_00245,69,center,ck4,CK4,0.4050557759856631,0.3221104011474494,-0.08294537483821374,0.7952248066667501,136
L69_center_00246,69,center,ck4,CK4,0.5025283711264202,0.3261640365267211,-0.17636433459969914,0.6490460146471383,136
L69_center_00247,69,center,ck4,CK4,0.40347329239296437,0.33884803603683206,-0.06462525635613231,0.8398276724269762,136
L69_center_00248,69,center,ck4,CK4,0.4165109787873086,0.3264069165742127,-0.09010406221309586,0.7836694185698584,136
L69_center_00249,69,center,ck4,CK4,0.4102676829587255,0.32274861218395146,-0.08751907077477405,0.7866781264768086,136
L69_center_00000,69,center,ck4_p,CK4+P,0.2735276993812237,0.20313421004244397,-0.0703934893387797,0.7426458472102666,147
L69_center_00001,69,center,ck4_p,CK4+P,0.3023544724365355,0.2426363692433545,-0.05971810319318102,0.8024897640443671,147
L69_center_00002,69,center,ck4_p,CK4+P,0.25225300481424767,0.22667984169526434,-0.025573163118983333,0.898620977229529,147
L69_center_00003,69,center,ck4_p,CK4+P,0.2924820477580279,0.20629652177294855,-0.08618552598507934,0.7053305437180845,147
L69_center_00004,69,center,ck4_p,CK4+P,0.3032202941648188,0.2368970083210446,-0.06632328584377423,0.7812702938421283,147
L69_center_00005,69,center,ck4_p,CK4+P,0.27864188125456496,0.24351568378515656,-0.0351261974694084,0.8739378398134006,147
L69_center_00006,69,center,ck4_p,CK4+P,0.28036622678961254,0.251199827265539,-0.029166399524073516,0.8959703532838138,147
L69_center_00007,69,center,ck4_p,CK4+P,0.2424780855074126,0.1898140051332875,-0.052664080374125094,0.7828089071887895,147
L69_center_00008,69,center,ck4_p,CK4+P,0.2874161193740126,0.21541147952810907,-0.07200463984590355,0.7494759862365117,147
L69_center_00009,69,center,ck4_p,CK4+P,0.3144791011582641,0.23598304210687981,-0.07849605905138429,0.7503934005080976,147
L69_center_00010,69,center,ck4_p,CK4+P,0.26666773006629274,0.23580865021497124,-0.030859079851321497,0.8842789120241507,147
L69_center_00011,69,center,ck4_p,CK4+P,0.24534330713372593,0.240067281748951,-0.005276025384774924,0.9784953359991223,147
L69_center_00012,69,center,ck4_p,CK4+P,0.22379279747903313,0.230280783509416,0.006487986030382864,1.0289910403885572,147
L69_center_00013,69,center,ck4_p,CK4+P,0.26728817959874135,0.1336306209562122,-0.13365755864252915,0.49994960928246546,147
L69_center_00014,69,center,ck4_p,CK4+P,0.27100146244964074,0.18692028054107698,-0.08408118190856376,0.6897390104520625,147
L69_center_00015,69,center,ck4_p,CK4+P,0.2815622842972552,0.2246254841306344,-0.05693680016662081,0.7977825747907676,147
L69_center_00016,69,center,ck4_p,CK4+P,0.31285344738245513,0.2567517228656063,-0.056101724516848805,0.820677301189314,147
L69_center_00017,69,center,ck4_p,CK4+P,0.2836347313367001,0.14986545511776933,-0.13376927621893075,0.5283748376353299,147
L69_center_00018,69,center,ck4_p,CK4+P,0.29390639481285985,0.21822781107642347,-0.07567858373643638,0.7425078696071805,147
L69_center_00019,69,center,ck4_p,CK4+P,0.26373567411797944,0.2293013057096845,-0.034434368408294946,0.8694360612251072,147
L69_center_00020,69,center,ck4_p,CK4+P,0.3194382356009946,0.31250432088026225,-0.006933914720732348,0.9782934102810616,147
L69_center_00021,69,center,ck4_p,CK4+P,0.2981621335186689,0.26166263105600895,-0.03649950246265993,0.8775850506839273,147
L69_center_00022,69,center,ck4_p,CK4+P,0.2695396769534027,0.2104017638604566,-0.05913791309294611,0.780596631407369,147
L69_center_00023,69,center,ck4_p,CK4+P,0.26329491794505,0.22003033636974922,-0.043264581575300776,0.8356801494196323,147
L69_center_00024,69,center,ck4_p,CK4+P,0.29664833610317864,0.23809543121087123,-0.05855290489230741,0.8026184617737352,147
L69_center_00025,69,center,ck4_p,CK4+P,0.20366648309437818,0.2262915645763614,0.022625081481983222,1.1110888799091152,147
L69_center_00026,69,center,ck4_p,CK4+P,0.2919893229808083,0.19069251784911848,-0.10129680513168984,0.6530804479506677,147
L69_center_00027,69,center,ck4_p,CK4+P,0.24710516492886822,0.19529442882447162,-0.0518107361043966,0.7903292061122605,147
L69_center_00028,69,center,ck4_p,CK4+P,0.27873748900106254,0.218962404961682,-0.05977508403938053,0.7855506116037636,147
L69_center_00029,69,center,ck4_p,CK4+P,0.31291836593676253,0.21841953366555467,-0.09449883227120787,0.6980080348166426,147
L69_center_00030,69,center,ck4_p,CK4+P,0.2554720261167529,0.23588794825530077,-0.019584077861452137,0.9233415957154462,147
L69_center_00031,69,center,ck4_p,CK4+P,0.337465288772523,0.23185946103993435,-0.10560582773258867,0.6870616586472841,147
L69_center_00032,69,center,ck4_p,CK4+P,0.28074034332483633,0.2259817693538425,-0.05475857397099382,0.8049493944387098,147
L69_center_00033,69,center,ck4_p,CK4+P,0.29010428399106,0.2256912160517493,-0.06441306793931068,0.7779658161087492,147
L69_center_00034,69,center,ck4_p,CK4+P,0.28420367871669994,0.2138248254810659,-0.07037885323563403,0.7523647352017948,147
L69_center_00035,69,center,ck4_p,CK4+P,0.2977943818380244,0.2301675683733314,-0.06762681346469301,0.7729076920548608,147
L69_center_00036,69,center,ck4_p,CK4+P,0.3374366229978902,0.2463659468900619,-0.09107067610782829,0.7301102787873808,147
L69_center_00037,69,center,ck4_p,CK4+P,0.23175156468901695,0.22422044868204757,-0.007531116006969374,0.9675034944550418,147
L69_center_00038,69,center,ck4_p,CK4+P,0.24375814750626204,0.21690726799950916,-0.026850879506752884,0.889846227576606,147
L69_center_00039,69,center,ck4_p,CK4+P,0.20777733632465836,0.1999269704676276,-0.00785036585703075,0.9622174102532323,147
L69_center_00040,69,center,ck4_p,CK4+P,0.2668088110965031,0.24132298130094812,-0.025485829795555,0.9044790549052111,147
L69_center_00041,69,center,ck4_p,CK4+P,0.25570146746579847,0.20018461120714212,-0.05551685625865635,0.7828840921060336,147
L69_center_00042,69,center,ck4_p,CK4+P,0.33743438267000536,0.23530995033210544,-0.10212443233789992,0.6973502476842358,147
L69_center_00043,69,center,ck4_p,CK4+P,0.2816164478039743,0.2669757990661668,-0.014640648737807516,0.9480120964099423,147
L69_center_00044,69,center,ck4_p,CK4+P,0.23913631604415367,0.21296267678757827,-0.0261736392565754,0.8905492913433409,147
L69_center_00045,69,center,ck4_p,CK4+P,0.23391670836930076,0.1932385455216531,-0.040678162847647664,0.8260997979527559,147
L69_center_00046,69,center,ck4_p,CK4+P,0.1888972065397696,0.211518452336001,0.0226212457962314,1.1197542632345323,147
L69_center_00047,69,center,ck4_p,CK4+P,0.28595082531372257,0.2638170895549007,-0.022133735758821882,0.9225960067275956,147
L69_center_00048,69,center,ck4_p,CK4+P,0.2864394595898162,0.22614115539456095,-0.06029830419525525,0.7894902319617453,147
L69_center_00049,69,center,ck4_p,CK4+P,0.29560665264328284,0.21689837027603753,-0.07870828236724531,0.7337398138254186,147
L69_center_00050,69,center,ck4_p,CK4+P,0.30771201610189375,0.2256859218797285,-0.08202609422216525,0.7334322680626041,147
L69_center_00051,69,center,ck4_p,CK4+P,0.2822188037488465,0.2169737547871182,-0.06524504896172831,0.7688139553599997,147
L69_center_00052,69,center,ck4_p,CK4+P,0.31492849817702934,0.2293992912037195,-0.08552920697330985,0.7284170614333172,147
L69_center_00053,69,center,ck4_p,CK4+P,0.2771661024330666,0.21822114281632915,-0.05894495961673746,0.787329839041294,147
L69_center_00054,69,center,ck4_p,CK4+P,0.23584878581714203,0.235799787738806,-4.899807833602665e-05,0.9997922479093277,147
L69_center_00055,69,center,ck4_p,CK4+P,0.2685605154400274,0.21837864925838002,-0.05018186618164738,0.8131450332546983,147
L69_center_00056,69,center,ck4_p,CK4+P,0.2591300163533845,0.22150188693421838,-0.03762812941916613,0.8547905412553544,147
L69_center_00057,69,center,ck4_p,CK4+P,0.2632947459583903,0.22556086742309348,-0.03773387853529683,0.8566857899197878,147
L69_center_00058,69,center,ck4_p,CK4+P,0.2735648976422567,0.22821773229381923,-0.045347165348437496,0.8342361694089189,147
L69_center_00059,69,center,ck4_p,CK4+P,0.2729094392294263,0.22411812094498787,-0.04879131828443842,0.8212179160156454,147
L69_center_00060,69,center,ck4_p,CK4+P,0.3091416001455177,0.22640542405231776,-0.08273617609319997,0.7323680279384762,147
L69_center_00061,69,center,ck4_p,CK4+P,0.27959220831190845,0.23396316035933154,-0.04562904795257691,0.8368014322427973,147
L69_center_00062,69,center,ck4_p,CK4+P,0.26584203312127275,0.22475343285865113,-0.04108860026262162,0.845439790765226,147
L69_center_00063,69,center,ck4_p,CK4+P,0.28418512356822656,0.2236067977499789,-0.06057832581824765,0.786834986090663,147
L69_center_00064,69,center,ck4_p,CK4+P,0.3144821500540092,0.23438001126483876,-0.08010213878917044,0.7452887587565346,147
L69_center_00065,69,center,ck4_p,CK4+P,0.11744685649698608,0.18576152088389047,0.0683146643869044,1.5816644772323685,147
L69_center_00066,69,center,ck4_p,CK4+P,0.28689803959763915,0.25008931898750086,-0.03680872061013829,0.871701038244246,147
L69_center_00067,69,center,ck4_p,CK4+P,0.2828647555951586,0.007657743975646375,-0.2752070116195122,0.02707210362610987,147
L69_center_00068,69,center,ck4_p,CK4+P,0.2694951811504257,0.21283028501022433,-0.05666489614020137,0.7897368854674534,147
L69_center_00069,69,center,ck4_p,CK4+P,0.2949068120129777,0.2332416863225288,-0.06166512569044888,0.7908996225976115,147
L69_center_00070,69,center,ck4_p,CK4+P,0.2754689822231796,0.21754657992390608,-0.057922402299273534,0.7897316720314234,147
L69_center_00071,69,center,ck4_p,CK4+P,0.3333333333333333,0.23264628531852555,-0.10068704801480777,0.6979388559555767,147
L69_center_00072,69,center,ck4_p,CK4+P,0.3106255194886687,0.23766708238093698,-0.0729584371077317,0.7651241365235185,147
L69_center_00073,69,center,ck4_p,CK4+P,0.2797584389330721,0.2182283644263202,-0.06153007450675191,0.7800599876757532,147
L69_center_00074,69,center,ck4_p,CK4+P,0.26048810748055784,0.20321076089028367,-0.05727734659027417,0.780115310659435,147
L69_center_00075,69,center,ck4_p,CK4+P,0.31463502953848405,0.2158354496089378,-0.09879957992954624,0.6859867126859066,147
L69_center_00076,69,center,ck4_p,CK4+P,0.24128331345071802,0.20604471889582787,-0.035238594554890146,0.8539534539254924,147
L69_center_00077,69,center,ck4_p,CK4+P,0.29188672066883675,0.22655387998181417,-0.06533284068702258,0.776170561862776,147
L69_center_00078,69,center,ck4_p,CK4+P,0.31239721319757213,0.22708717083693974,-0.08531004236063239,0.7269180429382416,147
L69_center_00079,69,center,ck4_p,CK4+P,0.279762261404637,0.21938124946064527,-0.06038101194399173,0.7841702750012481,147
L69_center_00080,69,center,ck4_p,CK4+P,0.2557734599316544,0.21385207389659389,-0.041921386035060515,0.8360995466603048,147
L69_center_00081,69,center,ck4_p,CK4+P,0.28509924431956274,0.23440856186990527,-0.050690682449657465,0.8221998708883312,147
L69_center_00082,69,center,ck4_p,CK4+P,0.23122708685938959,0.2542233549994157,0.022996268140026088,1.0994531758902895,147
L69_center_00083,69,center,ck4_p,CK4+P,0.19768881842492259,0.22360679774997896,0.02591797932505638,1.131104933154828,147
L69_center_00084,69,center,ck4_p,CK4+P,0.22110798324645448,0.22462548413063443,0.003517500884179958,1.0159085204999552,147
L69_center_00085,69,center,ck4_p,CK4+P,0.30245641372098786,0.23264628531852555,-0.06981012840246231,0.7691894592559004,147
L69_center_00086,69,center,ck4_p,CK4+P,0.3148487636253175,0.24136231595070828,-0.07348644767460921,0.7665976298320136,147
L69_center_00087,69,center,ck4_p,CK4+P,0.264280492540789,0.22601384367803565,-0.038266648862753355,0.8552044137088655,147
L69_center_00088,69,center,ck4_p,CK4+P,0.21537314062618265,0.21547558230295824,0.00010244167677558869,1.0004756474111756,147
L69_center_00089,69,center,ck4_p,CK4+P,0.28137933903966755,0.22628636744986386,-0.055092971589803696,0.8042039199543469,147
L69_center_00090,69,center,ck4_p,CK4+P,0.30158096496279047,0.23836564731139806,-0.0632153176513924,0.7903869109935635,147
L69_center_00091,69,center,ck4_p,CK4+P,0.20628424925175867,0.29340534928741036,0.08712110003565168,1.4223352017987818,147
L69_center_00092,69,center,ck4_p,CK4+P,0.2899973335656923,0.21732483185687174,-0.07267250170882056,0.7494028623806009,147
L69_center_00093,69,center,ck4_p,CK4+P,0.27864093436283277,0.21732483185687174,-0.061316102505961034,0.7799458193528803,147
L69_center_00094,69,center,ck4_p,CK4+P,0.28644844766862443,0.22211724007963723,-0.0643312075889872,0.7754178522782283,147
L69_center_00095,69,center,ck4_p,CK4+P,0.24598930526859603,0.22140372138502382,-0.02458558388357221,0.9000542570063069,147
L69_center_00096,69,center,ck4_p,CK4+P,0.2925137052003416,0.2386561997892099,-0.053857505411131684,0.8158804033669299,147
L69_center_00097,69,center,ck4_p,CK4+P,0.3091910961223181,0.22702995596000494,-0.08216114016231316,0.7342706785779832,147
L69_center_00098,69,center,ck4_p,CK4+P,0.3091275914366418,0.22703829518315963,-0.08208929625348219,0.7344484978775923,147
L69_center_00099,69,center,ck4_p,CK4+P,0.292607649769327,0.2378539406144977,-0.05475370915482933,0.8128766995736659,147
L69_center_00100,69,center,ck4_p,CK4+P,0.2967707079632049,0.21840362667134663,-0.07836708129185829,0.7359339072588841,147
L69_center_00101,69,center,ck4_p,CK4+P,0.27445782028922705,0.21619045502858283,-0.058267365260644216,0.7877001092581681,147
L69_center_00102,69,center,ck4_p,CK4+P,0.2770421308476666,0.21811889601929452,-0.058923234828372084,0.7873130897164107,147
L69_center_00103,69,center,ck4_p,CK4+P,0.28009384565230255,0.22318141271394745,-0.0569124329383551,0.7968094129101146,147
L69_center_00104,69,center,ck4_p,CK4+P,0.2997462409281476,0.23700422208089666,-0.06274201884725095,0.7906828834517698,147
L69_center_00105,69,center,ck4_p,CK4+P,0.2703899721854021,0.21731622759530408,-0.05307374459009803,0.8037140794788565,147
L69_center_00106,69,center,ck4_p,CK4+P,0.2886941779906527,0.2082302233318511,-0.08046395465880163,0.7212830711764237,147
L69_center_00107,69,center,ck4_p,CK4+P,0.14998212235138983,0.2550302020359867,0.10504807968459687,1.7004040084089624,147
L69_center_00108,69,center,ck4_p,CK4+P,0.3295014603473598,0.23785394061449766,-0.09164751973286211,0.7218600499182993,147
L69_center_00109,69,center,ck4_p,CK4+P,0.23264628531852558,0.2051816029742572,-0.027464682344268382,0.8819466113260078,147
L69_center_00110,69,center,ck4_p,CK4+P,0.3024589563055629,0.24084407832667107,-0.06161487797889184,0.7962868128241353,147
L69_center_00111,69,center,ck4_p,CK4+P,0.2437752062936211,0.19582878755157826,-0.047946418742042834,0.8033170826884971,147
L69_center_00112,69,center,ck4_p,CK4+P,0.2883390790650449,0.2209795724103342,-0.06735950665471072,0.7663878691950895,147
L69_center_00113,69,center,ck4_p,CK4+P,0.27888304088074534,0.2259920945057059,-0.05289094637503944,0.8103472114761671,147
L69_center_00114,69,center,ck4_p,CK4+P,0.22189882104755573,0.19623277407418893,-0.025666046973366802,0.8843344599480037,147
L69_center_00115,69,center,ck4_p,CK4+P,0.2578509924488388,0.2343860638118818,-0.02346492863695701,0.9089981061771062,147
L69_center_00116,69,center,ck4_p,CK4+P,0.3032527570586329,0.2412206899280455,-0.062032067130587426,0.7954443424282084,147
L69_center_00117,69,center,ck4_p,CK4+P,0.2826451552319323,0.20099766488156767,-0.08164749035036462,0.7111307629406685,147
L69_center_00118,69,center,ck4_p,CK4+P,0.3012429478035424,0.2412729459465359,-0.05997000185700649,0.8009247941096489,147
L69_center_00119,69,center,ck4_p,CK4+P,0.2765392918400164,0.23699951423679155,-0.03953977760322486,0.85701931418086,147
L69_center_00120,69,center,ck4_p,CK4+P,0.23789631258541058,0.32356802248092226,0.08567170989551168,1.3601220589106586,147
L69_center_00121,69,center,ck4_p,CK4+P,0.29020205255575243,0.2527390697566697,-0.03746298279908272,0.8709072438697328,147
L69_center_00122,69,center,ck4_p,CK4+P,0.28584316244403624,0.22001759425571665,-0.06582556818831958,0.7697143859398518,147
L69_center_00123,69,center,ck4_p,CK4+P,0.2873808898356522,0.21952670538900823,-0.06785418444664396,0.7638876249375923,147
L69_center_00124,69,center,ck4_p,CK4+P,0.21749313336988382,0.23464476331465714,0.017151629944773317,1.0788605583956716,147
L69_center_00125,69,center,ck4_p,CK4+P,0.2932521092046317,0.23175144883571164,-0.061500660368920046,0.7902805864355955,147
L69_center_00126,69,center,ck4_p,CK4+P,0.27196301767755804,0.21343868756295337,-0.05852433011460467,0.7848077631496512,147
L69_center_00127,69,center,ck4_p,CK4+P,0.28579071089708613,0.22587697572631282,-0.05991373517077331,0.7903580036499214,147
