sample_id,length,local_mode,weight_name,weight_label,noise_l2,local_l2,local_minus_noise_l2,selective_sensitivity_ratio,n_features
L69_center_00181,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4077605649301839,0.31943828249996997,-0.08832228243021395,0.7833967037853787,222
L69_center_00182,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3664291996094344,0.27853060421248504,-0.08789859539694933,0.7601212035213413,222
L69_center_00183,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4062919594303363,0.3277460420430778,-0.07854591738725852,0.8066761707581216,222
L69_center_00184,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.31695088621397555,0.2929848772866906,-0.023966008927284954,0.9243857330277179,222
L69_center_00185,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3590600057871524,0.324281016404495,-0.03477898938265739,0.9031387823146361,222
L69_center_00186,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4452185801766107,0.3030312971170357,-0.142187283059575,0.6806348849970014,222
L69_center_00187,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3865900819941633,0.3095185065884909,-0.07707157540567239,0.8006374736565642,222
L69_center_00188,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.38267999655979856,0.3313245784203318,-0.05135541813946676,0.8658006203586818,222
L69_center_00189,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.36372438919847516,0.28682334345450955,-0.07690104574396561,0.7885733043268576,222
L69_center_00190,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4514395836007833,0.32298251745240636,-0.12845706614837693,0.7154501492231262,222
L69_center_00191,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.39646821133663623,0.3370999312316211,-0.05936828010501516,0.8502571494827708,222
L69_center_00192,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4120660855599385,0.32550609681200193,-0.08655998874793658,0.7899366344834858,222
L69_center_00193,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3893922959314143,0.3077987358695835,-0.08159356006183077,0.7904592337486762,222
L69_center_00194,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.40927240266529574,0.3259933957981398,-0.08327900686715595,0.7965193687020676,222
L69_center_00195,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.38537909336096815,0.3023530155792961,-0.08302607778167204,0.7845599846696794,222
L69_center_00196,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.39208567788745385,0.34099716973523675,-0.051088508152217105,0.8697006520934901,222
L69_center_00197,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4092763325194412,0.32550609681200193,-0.08377023570743924,0.7953210849213714,222
L69_center_00198,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3969923420930043,0.19683118557266568,-0.20016115652033864,0.49580600102999867,222
L69_center_00199,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.390094748802747,0.3201856212896195,-0.0699091275131275,0.8207893653331967,222
L69_center_00200,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.414653261313358,0.32969023669789355,-0.08496302461546446,0.7950986220478392,222
L69_center_00201,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.30508166367190176,0.3176684061121656,0.012586742440263865,1.0412569614599985,222
L69_center_00202,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3344588463123639,0.26479467206593765,-0.06966417424642624,0.7917107739426805,222
L69_center_00203,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3651483716701107,0.29179750596487936,-0.07335086570523136,0.7991203812035634,222
L69_center_00204,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3940213969076219,0.30227962081315485,-0.09174177609446704,0.767165497065694,222
L69_center_00205,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.39145748970574396,0.2989852021866209,-0.09247228751912306,0.7637743817633075,222
L69_center_00206,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4077605649301839,0.324281016404495,-0.0834795485256889,0.7952731193121088,222
L69_center_00207,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3169508862139755,0.31562618072965154,-0.0013247054843239514,0.9958204707986535,222
L69_center_00208,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.410553098880245,0.3458668633482931,-0.06468623553195191,0.8424412439989392,222
L69_center_00209,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3391696214633471,0.31092795673025947,-0.028241664733087646,0.9167329178502515,222
L69_center_00210,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3347642173582041,0.30557270180277796,-0.02919151555542615,0.9127997735666274,222
L69_center_00211,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4325581281636647,0.324281016404495,-0.10827711175916965,0.7496819393526656,222
L69_center_00212,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4060183863765684,0.3209236243448871,-0.08509476203168131,0.7904164814034831,222
L69_center_00213,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3960590171906697,0.3145102820016944,-0.08154873518897532,0.7940995365604406,222
L69_center_00214,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4214156539482266,0.3071475584169756,-0.114268095531251,0.7288470552513232,222
L69_center_00215,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.36970809652014647,0.32291818275369,-0.04678991376645647,0.8734409275672794,222
L69_center_00216,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4077605649301839,0.31966374033321343,-0.08809682459697049,0.783949620993746,222
L69_center_00217,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.35297728886663715,0.35158444950497497,-0.0013928393616621793,0.9960540255546344,222
L69_center_00218,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.37977793196126386,0.31881883467423466,-0.060959097287029196,0.8394875211094498,222
L69_center_00219,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3809828513123193,0.3079631652789652,-0.07301968603335407,0.8083386541367067,222
L69_center_00220,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3184685068601461,0.2591498491667685,-0.05931865769337763,0.8137377592584779,222
L69_center_00221,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.408248290463863,0.325506096812002,-0.08274219365186103,0.797323845354387,222
L69_center_00222,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.41256849850351734,0.32428101640449497,-0.08828748209902237,0.7860052756832823,222
L69_center_00223,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4018984559748599,0.3078053145646367,-0.09409314141022318,0.7658783207265941,222
L69_center_00224,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.34405490470599476,0.31622776601683794,-0.027827138689156816,0.9191200639533509,222
L69_center_00225,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.38098285131231924,0.3021307822742735,-0.07885206903804576,0.7930298732175611,222
L69_center_00226,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4212049868819779,0.31008683647302115,-0.11111815040895673,0.7361898508573638,222
L69_center_00227,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4060183863765684,0.32274861218395146,-0.08326977419261694,0.794911321785839,222
L69_center_00228,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3763928881915221,0.305572701802778,-0.0708201863887441,0.8118450464645648,222
L69_center_00229,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3095185065884909,0.3445572061999557,0.03503869961146483,1.1132038920633889,222
L69_center_00230,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3615855260900683,0.33377699169193265,-0.02780853439813563,0.9230927888656452,222
L69_center_00231,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4082482904638631,0.31881883467423466,-0.08942945578962841,0.7809434653406235,222
L69_center_00232,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4120660855599385,0.325506096812002,-0.08655998874793652,0.7899366344834859,222
L69_center_00233,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4092763325194412,0.31562618072965154,-0.09365015178978964,0.7711811205566325,222
L69_center_00234,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.44428986722015046,0.3535533905932738,-0.09073647662687667,0.795771897309745,222
L69_center_00235,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.41702882811414954,0.30641582771671727,-0.11061300039743227,0.734759342902896,222
L69_center_00236,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.32774604204307783,0.3590600057871524,0.03131396374407458,1.095543377271231,222
L69_center_00237,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.32484908795367273,0.2982968311307982,-0.026552256822874543,0.9182627939941724,222
L69_center_00238,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.32696405227759523,0.3269640522775953,5.551115123125783e-17,1.0000000000000002,222
L69_center_00239,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3971589783860449,0.3016951186921723,-0.09546385969387261,0.7596331320978467,222
L69_center_00240,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4658003152144968,0.2879535632686286,-0.1778467519458682,0.6181910013006938,222
L69_center_00241,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.340563197208728,0.3268654006191284,-0.013697796589599631,0.9597789875656929,222
L69_center_00242,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.3382039574515255,0.2886751345948129,-0.04952882285671256,0.853553390593274,222
L69_center_00243,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.34971940984148686,0.30169511869217225,-0.04802429114931461,0.8626776501450634,222
L69_center_00244,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4455987765835649,0.30659472574817254,-0.13900405083539236,0.6880510940780727,222
L69_center_00245,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.40505577598566317,0.3221104011474494,-0.08294537483821379,0.79522480666675,222
L69_center_00246,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.5025283711264202,0.3261640365267211,-0.17636433459969914,0.6490460146471383,222
L69_center_00247,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.40347329239296437,0.33884803603683206,-0.06462525635613231,0.8398276724269762,222
L69_center_00248,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4165109787873086,0.3264069165742127,-0.09010406221309586,0.7836694185698584,222
L69_center_00249,69,center,identity_only,"identity_only (k=1, P=0, MSP=0)",0.4102676829587255,0.32274861218395146,-0.08751907077477405,0.7866781264768086,222
L69_center_00000,69,center,property_only,"property_only (k=0, P=1, MSP=1)",0.014702384411350513,0.02055400414980444,0.005851619738453927,1.398004811650576,222
L69_center_00001,69,center,property_only,"property_only (k=0, P=1, MSP=1)",0.01106956279531304,0.02266502435326409,0.011595461557951051,2.0475085396200727,222
L69_center_00002,69,center,property_only,"property_only (k=0, P=1, MSP=1)",0.010879461059996199,0.02249618148479792,0.011616720424801722,2.06776616605729,222
L69_center_00003,69,center,property_only,"property_only (k=0, P=1, MSP=1)",0.014809577894358134,0.020074506779478984,0.00526492888512085,1.355508369156597,222
L69_center_00004,69,center,property_only,"property_only (k=0, P=1, MSP=1)",0.015123482910788983,0.01863144021447263,0.0035079573036836467,1.231954327212622,222
L69_center_00005,69,center,property_only,"property_only (k=0, P=1, MSP=1)",0.014287366012209838,0.023075970126361655,0.008788604114151817,1.6151311659994687,222
L69_center_00006,69,center,property_only,"property_only (k=0, P=1, MSP=1)",0.01653064868222972,0.022245955344382125,0.005715306662152406,1.3457400112976996,222
L69_center_00007,69,center,property_only,"property_only (k=0, P=1, MSP=1)",0.013532227698777495,0.022829600837589094,0.009297373138811599,1.6870541455381751,222
L69_center_00008,69,center,property_only,"property_only (k=0, P=1, MSP=1)",0.023304203561603627,0.020239659886507534,-0.003064543675096093,0.86849824466238,222
L69_center_00009,69,center,property_only,"property_only (k=0, P=1, MSP=1)",0.017483443303114455,0.019823358495662916,0.0023399151925484613,1.1338360614657432,222
L69_center_00010,69,center,property_only,"property_only (k=0, P=1, MSP=1)",0.010425514912473304,0.019929409404722653,0.00950389449224935,1.911599529811107,222
L69_center_00011,69,center,property_only,"property_only (k=0, P=1, MSP=1)",0.014431180668925478,0.023167623065060417,0.00873644239613494,1.6053865304969146,222
L69_center_00012,69,center,property_only,"property_only (k=0, P=1, MSP=1)",0.011306735164958845,0.019598236795167062,0.008291501630208217,1.7333241213524433,222
L69_center_00013,69,center,property_only,"property_only (k=0, P=1, MSP=1)",0.019426803862524017,0.019476264830564385,4.9460968040367786e-05,1.0025460167503817,222
L69_center_00014,69,center,property_only,"property_only (k=0, P=1, MSP=1)",0.015836873241641455,0.019120574456766404,0.003283701215124949,1.207345298849194,222
L69_center_00015,69,center,property_only,"property_only (k=0, P=1, MSP=1)",0.02112665332402465,0.018346196549736668,-0.0027804567742879815,0.8683910446371493,222
L69_center_00016,69,center,property_only,"property_only (k=0, P=1, MSP=1)",0.02021394915067503,0.02018603140832479,-2.791774235023914e-05,0.9986188872771896,222
L69_center_00017,69,center,property_only,"property_only (k=0, P=1, MSP=1)",0.01812153387573331,0.02077905363379046,0.002657519758057149,1.1466498242522314,222
L69_center_00018,69,center,property_only,"property_only (k=0, P=1, MSP=1)",0.01594057562878076,0.020538282374122203,0.004597706745341445,1.2884278994944367,222
L69_center_00019,69,center,property_only,"property_only (k=0, P=1, MSP=1)",0.014024811686150948,0.017794005261303644,0.003769193575152695,1.2687518135359104,222
L69_center_00020,69,center,property_only,"property_only (k=0, P=1, MSP=1)",0.0056383683681535,0.020212710922619087,0.014574342554465587,3.5848510779792333,222
L69_center_00021,69,center,property_only,"property_only (k=0, P=1, MSP=1)",0.01772029261682304,0.018651391148691982,0.000931098531868943,1.0525441961937463,222
L69_center_00022,69,center,property_only,"property_only (k=0, P=1, MSP=1)",0.018645775025918528,0.02119263508495294,0.002546860059034411,1.1365918046042147,222
L69_center_00023,69,center,property_only,"property_only (k=0, P=1, MSP=1)",0.020028497058171443,0.021070752827537904,0.0010422557693664618,1.0520386410592517,222
L69_center_00024,69,center,property_only,"property_only (k=0, P=1, MSP=1)",0.0178951821404088,0.022994946931782608,0.0050997647913738064,1.2849797644617496,222
L69_center_00025,69,center,property_only,"property_only (k=0, P=1, MSP=1)",0.013855566735036434,0.02234294704587778,0.008487380310841345,1.6125610358022664,222
L69_center_00026,69,center,property_only,"property_only (k=0, P=1, MSP=1)",0.015976750612362617,0.018744224737572174,0.002767474125209557,1.1732188348153922,222
L69_center_00027,69,center,property_only,"property_only (k=0, P=1, MSP=1)",0.013700208860245448,0.018878833331154116,0.005178624470908668,1.3779960235449935,222
L69_center_00028,69,center,property_only,"property_only (k=0, P=1, MSP=1)",0.019581396330112192,0.020280582920814378,0.000699186590702186,1.035706676833203,222
L69_center_00029,69,center,property_only,"property_only (k=0, P=1, MSP=1)",0.01806019144843216,0.023678664114806475,0.005618472666374316,1.3110970712806074,222
L69_center_00030,69,center,property_only,"property_only (k=0, P=1, MSP=1)",0.020144917149061508,0.018628733211192558,-0.00151618393786895,0.9247361542045566,222
L69_center_00031,69,center,property_only,"property_only (k=0, P=1, MSP=1)",0.018347992874842286,0.019826238798245667,0.001478245923403381,1.0805671733953128,222
L69_center_00032,69,center,property_only,"property_only (k=0, P=1, MSP=1)",0.01621254844839915,0.019945182504440325,0.0037326340560411737,1.230231173582691,222
L69_center_00033,69,center,property_only,"property_only (k=0, P=1, MSP=1)",0.010825910240243708,0.02196534439908189,0.011139434158838182,2.028960513401358,222
L69_center_00034,69,center,property_only,"property_only (k=0, P=1, MSP=1)",0.014269079637604154,0.020372807525796194,0.0061037278881920405,1.4277590456574736,222
