sample_id,length,local_mode,representation,noise_cosine,local_cosine,noise_l2,local_l2,local_minus_noise_l2,selective_sensitivity_ratio,n_features,density,avg_nnz_per_read,mutation_fraction
L69_center_00149,69,center,ck4,0.960443116687374,0.9681524621520469,0.28127169538588814,0.2523788336923412,-0.028892861693546934,0.8972777489967213,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00150,69,center,ck4,0.9526279441628822,0.9615730037336914,0.3078053145646367,0.27722552648090854,-0.030579788083728188,0.9006521764350282,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00151,69,center,ck4,0.9655810287305759,0.9565639062654551,0.2623698582894917,0.29474088191000963,0.032371023620517914,1.1233793539835686,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00152,69,center,ck4,0.9609690621771018,0.9695896898516747,0.27939555409096345,0.24661836974696486,-0.032777184343998594,0.8826853761125804,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00153,69,center,ck4,0.9716981132075472,0.9565320351225639,0.23791547571544325,0.2948489948344273,0.05693351911898403,1.2393014533744702,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00154,69,center,ck4,0.9565217391304348,0.9561016864238909,0.2948839123097943,0.29630495634095916,0.001421044031164831,1.0048189947699553,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00155,69,center,ck4,0.9545214042184234,0.9458757059274912,0.3015910999402219,0.32901153193317956,0.027420431992957683,1.0909192346803094,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00156,69,center,ck4,0.9523809523809522,0.9518763181059626,0.30860669992418377,0.310237592480464,0.001630892556280239,1.0052846958821078,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00157,69,center,ck4,0.9596449173245999,0.9604431166873737,0.28409534552822147,0.28127169538588803,-0.0028236501423334337,0.9900609067104448,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00158,69,center,ck4,0.9557915826199324,0.9551164718229266,0.29734968431147807,0.29961150904821304,0.002261824736734974,1.007606615564339,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00159,69,center,ck4,0.9588138399041999,0.9601920576192068,0.28700578424763523,0.2821628692113591,-0.004842915036276152,0.9831260716609893,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00160,69,center,ck4,0.9622995418076772,0.9718711209741117,0.27459227298787153,0.2371871793579436,-0.037405093629927944,0.8637795112625762,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00161,69,center,ck4,0.9545454545454551,0.9557915826199325,0.30151134457776374,0.2973496843114781,-0.004161660266285616,0.9861973343918001,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00162,69,center,ck4,0.9677978856435154,0.9585413727004497,0.2537798824039622,0.2879535632686286,0.03417368086466638,1.1346587465521374,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00163,69,center,ck4,0.9543584952011681,0.9624354790229065,0.3021307822742736,0.2740967747971275,-0.028034007477146072,0.907212342727472,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00164,69,center,ck4,0.9557915826199324,0.9540860164837835,0.29734968431147807,0.3030312971170357,0.005681612805557623,1.0191075124855558,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00165,69,center,ck4,0.9527699174583825,0.9626588645246759,0.3073437246524405,0.2732805718499725,-0.034063152802467966,0.8891691937390677,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00166,69,center,ck4,0.9530071308033987,0.9515025711248197,0.3065709353366731,0.3114399745542635,0.004869039217590354,1.0158822597199022,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00167,69,center,ck4,0.9693877551020403,0.9583727150068313,0.2474358296526967,0.2885386802256107,0.04110285057291399,1.16611519289913,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00168,69,center,ck4,0.9530071308033985,0.9526510164590816,0.3065709353366731,0.3077303480026568,0.0011594126659836834,1.00378187405375,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00169,69,center,ck4,0.97,0.9615730037336915,0.2449489742783178,0.27722552648090854,0.032276552202590736,1.131768472587753,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00170,69,center,ck4,0.9588138399042,0.9576635971035921,0.28700578424763523,0.2909859202655958,0.003980136017960545,1.0138677902551483,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00171,69,center,ck4,0.9670913609804876,0.9551164718229266,0.256548782961496,0.29961150904821304,0.04306272608671702,1.1678539480469103,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00172,69,center,ck4,0.94890754655809,0.9622504486493764,0.3196637403332135,0.27477100047357156,-0.04489273985964193,0.859562614724941,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00173,69,center,ck4,0.9661586475831706,0.9565007145952774,0.2601589991402535,0.29495520136021486,0.03479620221996138,1.1337497543231343,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00174,69,center,ck4,0.9557915826199322,0.956521739130435,0.29734968431147807,0.29488391230979427,-0.002465772001683797,0.9917075008591539,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00175,69,center,ck4,0.9636695302775914,0.9636695302775917,0.2695569317320863,0.26955693173208634,5.551115123125783e-17,1.0000000000000002,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00176,69,center,ck4,0.9565007145952773,0.9677978856435157,0.2949552013602148,0.25377988240396226,-0.04117531895625254,0.8604014481983415,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00177,69,center,ck4,0.9588138399041999,0.9689603006645853,0.2870057842476352,0.2491573773156827,-0.03784840693195249,0.8681266754564918,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00178,69,center,ck4,0.9697199645781727,0.969808294761305,0.24608955858316006,0.24573036132596676,-0.0003591972571933,0.9985403799362259,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00179,69,center,ck4,0.9615384615384617,0.9624354790229065,0.2773500981126146,0.27409677479712746,-0.003253323315487111,0.9882699759703487,136,0.38500816993464054,52.361111111111114,0.01
L69_center_00000,69,center,ck4_p,0.9842312171722014,0.978704012570097,0.17758819120537525,0.2063782325241822,0.02879004131880694,1.1621168678130864,147,0.4242252456538171,62.361111111111114,0.01
L69_center_00001,69,center,ck4_p,0.9761764857282048,0.9761805164711188,0.21828199317302865,0.21826352663182624,-1.846654120241098e-05,0.9999154005287657,147,0.4242252456538171,62.361111111111114,0.01
L69_center_00002,69,center,ck4_p,0.9792606714495006,0.97925502922293,0.2036630970524581,0.20369079889415803,2.770184169992307e-05,1.000136017973314,147,0.4242252456538171,62.361111111111114,0.01
L69_center_00003,69,center,ck4_p,0.9740533688261217,0.9792559891217764,0.2278009270125048,0.20368608631039856,-0.024114840702106233,0.8941407262105545,147,0.4242252456538171,62.361111111111114,0.01
L69_center_00004,69,center,ck4_p,0.9775476503053769,0.9773854520232452,0.21190728960856067,0.21267133317283216,0.0007640435642714827,1.0036055558337933,147,0.4242252456538171,62.361111111111114,0.01
L69_center_00005,69,center,ck4_p,0.9826212847294251,0.9825211883468004,0.18643344802140457,0.1869695785586499,0.0005361305372453273,1.0028757207622088,147,0.4242252456538171,62.361111111111114,0.01
L69_center_00006,69,center,ck4_p,0.9802105124709833,0.9800807585961787,0.19894465325319452,0.19959579857212076,0.0006511453189262384,1.003272997330054,147,0.4242252456538171,62.361111111111114,0.01
L69_center_00007,69,center,ck4_p,0.9764050613064794,0.980856636975356,0.21723231202342214,0.19566994160904805,-0.021562370414374088,0.9007405012010864,147,0.4242252456538171,62.361111111111114,0.01
L69_center_00008,69,center,ck4_p,0.9739484210800529,0.9788218862985154,0.22826116147933456,0.20580628611140458,-0.022454875367929977,0.9016263860991397,147,0.4242252456538171,62.361111111111114,0.01
L69_center_00009,69,center,ck4_p,0.9700834696684699,0.9800078660101424,0.24460797342494806,0.19996066608139548,-0.04464730734355257,0.8174740311265793,147,0.4242252456538171,62.361111111111114,0.01
L69_center_00010,69,center,ck4_p,0.9803786025832981,0.979397392090126,0.1980979425269334,0.20299067914499974,0.004892736618066329,1.0246985736230003,147,0.4242252456538171,62.361111111111114,0.01
L69_center_00011,69,center,ck4_p,0.981117919902909,0.9811223616101046,0.1943300290592848,0.19430717120011626,-2.2857859168529115e-05,0.9998823760832066,147,0.4242252456538171,62.361111111111114,0.01
L69_center_00012,69,center,ck4_p,0.9785161932288391,0.9789643574295658,0.2072863081400258,0.20511285952096875,-0.00217344861905705,0.9895147506916432,147,0.4242252456538171,62.361111111111114,0.01
L69_center_00013,69,center,ck4_p,0.9787309720655382,0.979392946643337,0.20624755966780342,0.20301257772198733,-0.00323498194581609,0.9843150534676552,147,0.4242252456538171,62.361111111111114,0.01
L69_center_00014,69,center,ck4_p,0.9785069334159802,0.9780407450278061,0.207330974936308,0.20956743531471742,0.0022364603784094106,1.0107869090911112,147,0.4242252456538171,62.361111111111114,0.01
L69_center_00015,69,center,ck4_p,0.9737043438026125,0.9786981867498012,0.22932795816205007,0.20640645944445926,-0.022921498717590805,0.9000492617590317,147,0.4242252456538171,62.361111111111114,0.01
L69_center_00016,69,center,ck4_p,0.9792643380020806,0.9792615875527502,0.2036450932279956,0.20365859887198362,1.3505643988026561e-05,1.0000663195158497,147,0.4242252456538171,62.361111111111114,0.01
L69_center_00017,69,center,ck4_p,0.9807795603955444,0.9815496520739168,0.19606345709721468,0.19209553834528784,-0.003967918751926841,0.9797620688185692,147,0.4242252456538171,62.361111111111114,0.01
L69_center_00018,69,center,ck4_p,0.9775519249238456,0.9780409983854244,0.21188711653215028,0.20956622635613661,-0.002320890176013668,0.9890465724674604,147,0.4242252456538171,62.361111111111114,0.01
L69_center_00019,69,center,ck4_p,0.9999943917917502,0.9825151915720547,0.003349091891767024,0.1870016493400281,0.1836525574482611,55.83652386479119,147,0.4242252456538171,62.361111111111114,0.01
L69_center_00020,69,center,ck4_p,0.9798051479120934,0.979805984496317,0.20097189897051124,0.20096773623486472,-4.162735646517923e-06,0.999979286976598,147,0.4242252456538171,62.361111111111114,0.01
L69_center_00021,69,center,ck4_p,0.9802076361484571,0.9802118485710779,0.1989591106310182,0.19893793720113798,-2.1173429880227967e-05,0.9998935789880993,147,0.4242252456538171,62.361111111111114,0.01
L69_center_00022,69,center,ck4_p,0.980090083656705,0.9758455951704418,0.19954907337943179,0.21979265151300356,0.020243578133571777,1.101446615565484,147,0.4242252456538171,62.361111111111114,0.01
L69_center_00023,69,center,ck4_p,0.9816659587348946,0.9814822521316144,0.19148911856868162,0.19244608527265802,0.0009569667039764085,1.0049974991327415,147,0.4242252456538171,62.361111111111114,0.01
L69_center_00024,69,center,ck4_p,0.9791800339356944,0.9798131670704766,0.20405864874739102,0.20093199311967852,-0.003126655627712499,0.9846776618050477,147,0.4242252456538171,62.361111111111114,0.01
L69_center_00025,69,center,ck4_p,0.977790195938054,0.9770287307525238,0.21075959794014715,0.2143421062109663,0.003582508270819157,1.0169980788814967,147,0.4242252456538171,62.361111111111114,0.01
L69_center_00026,69,center,ck4_p,0.9733942971218119,0.9782719949353904,0.23067597568098852,0.20846105182795904,-0.022214923853029478,0.9036964131724258,147,0.4242252456538171,62.361111111111114,0.01
L69_center_00027,69,center,ck4_p,0.980477958420374,0.9809603017650064,0.1975957569363583,0.19513942828139008,-0.002456328654968226,0.987568920036277,147,0.4242252456538171,62.361111111111114,0.01
L69_center_00028,69,center,ck4_p,0.9823095118284997,0.9775750809548543,0.1880983156304185,0.21177780358264972,0.02367948795223121,1.125888888865743,147,0.4242252456538171,62.361111111111114,0.01
L69_center_00029,69,center,ck4_p,0.9828234464458796,0.9827443844766761,0.18534591203541823,0.18577198671125697,0.0004260746758387446,1.002298808056567,147,0.4242252456538171,62.361111111111114,0.01
L69_center_00030,69,center,ck4_p,0.9783647499886425,0.9789583883284829,0.2080156244677665,0.2051419590016484,-0.002873665466118114,0.9861853383683522,147,0.4242252456538171,62.361111111111114,0.01
L69_center_00031,69,center,ck4_p,0.9777930823100336,0.971280528352593,0.2107459024036598,0.23966423031986622,0.02891832791620641,1.1372189332574383,147,0.4242252456538171,62.361111111111114,0.01
L69_center_00032,69,center,ck4_p,0.9803842728501346,0.9802073732735403,0.1980693169063057,0.19896043187759554,0.0008911149712898525,1.0044990056269614,147,0.4242252456538171,62.361111111111114,0.01
L69_center_00033,69,center,ck4_p,0.9807811720278619,0.984142109635316,0.19605523697233157,0.17808924933686757,-0.017965987635464004,0.9083626231417655,147,0.4242252456538171,62.361111111111114,0.01
L69_center_00034,69,center,ck4_p,0.9739522484696024,0.9793973636923953,0.22824439327351548,0.20299081904167415,-0.025253574231841325,0.8893573074472904,147,0.4242252456538171,62.361111111111114,0.01
L69_center_00035,69,center,ck4_p,0.9804727161011175,0.9805933606418236,0.19762228568095438,0.1970108593868686,-0.0006114262940857818,0.9969060863152202,147,0.4242252456538171,62.361111111111114,0.01
L69_center_00036,69,center,ck4_p,0.978514742108683,0.977756928418829,0.20729330858142542,0.2109173846849572,0.0036240761035317703,1.0174828417199402,147,0.4242252456538171,62.361111111111114,0.01
L69_center_00037,69,center,ck4_p,0.9890035836460276,0.9782717274118979,0.14829980683718272,0.20846233515003235,0.06016252831284963,1.4056817712439884,147,0.4242252456538171,62.361111111111114,0.01
L69_center_00038,69,center,ck4_p,0.9789682351453944,0.9742414284116022,0.2050939533706713,0.22697388214681313,0.021879928776141838,1.1066824663357955,147,0.4242252456538171,62.361111111111114,0.01
L69_center_00039,69,center,ck4_p,0.9795855704790745,0.9815566843030479,0.2020615229128274,0.19205892687897777,-0.01000259603384962,0.9504972748415595,147,0.4242252456538171,62.361111111111114,0.01
L69_center_00040,69,center,ck4_p,0.9901894581486481,0.9800083616675146,0.14007527869935882,0.19995818729167042,0.0598829085923116,1.4275051896975859,147,0.4242252456538171,62.361111111111114,0.01
L69_center_00041,69,center,ck4_p,0.9861800957270241,0.9809597445210614,0.16625224373208167,0.19514228387993446,0.02889004014785279,1.1737723323265916,147,0.4242252456538171,62.361111111111114,0.01
L69_center_00042,69,center,ck4_p,0.9812107306622402,0.9768081147323671,0.1938518472326742,0.21536891729139077,0.02151707005871656,1.1109974981713242,147,0.4242252456538171,62.361111111111114,0.01
L69_center_00043,69,center,ck4_p,0.9823130794822732,0.9823043973289498,0.18807934771115534,0.18812550423082075,4.6156519665413454e-05,1.0002454098242424,147,0.4242252456538171,62.361111111111114,0.01
L69_center_00044,69,center,ck4_p,0.9789600906681477,0.9792587407749902,0.20513366048434056,0.2036725765782409,-0.0014610839060996694,0.9928774053821791,147,0.4242252456538171,62.361111111111114,0.01
L69_center_00045,69,center,ck4_p,0.978516341107724,0.9780407681872053,0.20728559473478125,0.2095673248042015,0.002281730069420257,1.0110076634719345,147,0.4242252456538171,62.361111111111114,0.01
L69_center_00046,69,center,ck4_p,0.9815531741258468,0.9813155751736402,0.19207720257309868,0.1933102419757413,0.001233039402642605,1.0064194989625244,147,0.4242252456538171,62.361111111111114,0.01
L69_center_00047,69,center,ck4_p,0.9904656276265877,0.9807770879907811,0.13808962577552397,0.1960760669190344,0.057986441143510425,1.4199188810734569,147,0.4242252456538171,62.361111111111114,0.01
L69_center_00048,69,center,ck4_p,0.9952551035426983,0.9804696488512809,0.09741556813263223,0.1976378058404776,0.10022223770784537,2.028811304281384,147,0.4242252456538171,62.361111111111114,0.01
L69_center_00049,69,center,ck4_p,0.976864883947366,0.9829432621991712,0.21510516522219594,0.18469833675931674,-0.030406828462879204,0.8586420347857754,147,0.4242252456538171,62.361111111111114,0.01
L69_center_00050,69,center,ck4_p,0.9749936697008088,0.9798114497239254,0.22363510591671976,0.20094053984238514,-0.02269456607433462,0.8985196622806353,147,0.4242252456538171,62.361111111111114,0.01
