representation,classifier,n_samples,n_classes,n_features,accuracy,macro_f1,task,genus,length,condition,label_col
ckmer4_property_l2,logistic,116,4,147,0.2571428571428571,0.2581140350877193,within_genus_species,Acinetobacter,69,N_3pct,label
ck4p_msp,nearest_centroid,116,4,222,0.2571428571428571,0.24859022556390978,within_genus_species,Acinetobacter,69,N_3pct,label
ck4p_msp,logistic,116,4,222,0.22857142857142856,0.22782446311858076,within_genus_species,Acinetobacter,69,N_3pct,label
ckmer5_count_l2,nearest_centroid,116,4,511,0.22857142857142856,0.21524064171122995,within_genus_species,Acinetobacter,69,N_3pct,label
ckmer5_count_l2,logistic,116,4,511,0.17142857142857143,0.1736111111111111,within_genus_species,Acinetobacter,69,N_3pct,label
cspaced_property_l2,nearest_centroid,116,4,147,0.17142857142857143,0.15414673046251992,within_genus_species,Acinetobacter,69,N_3pct,label
cspaced_property_l2,logistic,116,4,147,0.22857142857142856,0.22663398692810457,within_genus_species,Acinetobacter,69,N_3pct,label
ckmer4_count_l2,nearest_centroid,72,3,135,0.4090909090909091,0.3790849673202614,within_genus_species,Burkholderia,69,N_3pct,label
ckmer4_count_l2,logistic,72,3,135,0.36363636363636365,0.3638591800356507,within_genus_species,Burkholderia,69,N_3pct,label
ckmer4_property_l2,nearest_centroid,72,3,142,0.4090909090909091,0.3790849673202614,within_genus_species,Burkholderia,69,N_3pct,label
ckmer4_property_l2,logistic,72,3,142,0.4090909090909091,0.3810916179337232,within_genus_species,Burkholderia,69,N_3pct,label
ck4p_msp,nearest_centroid,72,3,222,0.4090909090909091,0.3790849673202614,within_genus_species,Burkholderia,69,N_3pct,label
ck4p_msp,logistic,72,3,222,0.22727272727272727,0.19444444444444442,within_genus_species,Burkholderia,69,N_3pct,label
ckmer5_count_l2,nearest_centroid,72,3,454,0.36363636363636365,0.3413312693498452,within_genus_species,Burkholderia,69,N_3pct,label
ckmer5_count_l2,logistic,72,3,454,0.36363636363636365,0.3428571428571428,within_genus_species,Burkholderia,69,N_3pct,label
cspaced_property_l2,nearest_centroid,72,3,142,0.4090909090909091,0.3957264957264957,within_genus_species,Burkholderia,69,N_3pct,label
cspaced_property_l2,logistic,72,3,142,0.5454545454545454,0.5399572649572649,within_genus_species,Burkholderia,69,N_3pct,label
ckmer4_count_l2,nearest_centroid,72,2,135,0.4090909090909091,0.4078674948240165,target_background,Burkholderia,69,N_3pct,target_binary
ckmer4_count_l2,logistic,72,2,135,0.6363636363636364,0.5809523809523809,target_background,Burkholderia,69,N_3pct,target_binary
ckmer4_property_l2,nearest_centroid,72,2,144,0.4090909090909091,0.4078674948240165,target_background,Burkholderia,69,N_3pct,target_binary
ckmer4_property_l2,logistic,72,2,144,0.5909090909090909,0.5086848635235732,target_background,Burkholderia,69,N_3pct,target_binary
ck4p_msp,nearest_centroid,72,2,222,0.4090909090909091,0.4078674948240165,target_background,Burkholderia,69,N_3pct,target_binary
ck4p_msp,logistic,72,2,222,0.5909090909090909,0.4545454545454546,target_background,Burkholderia,69,N_3pct,target_binary
ckmer5_count_l2,nearest_centroid,72,2,454,0.5454545454545454,0.5089285714285714,target_background,Burkholderia,69,N_3pct,target_binary
ckmer5_count_l2,logistic,72,2,454,0.6363636363636364,0.5416666666666666,target_background,Burkholderia,69,N_3pct,target_binary
cspaced_property_l2,nearest_centroid,72,2,143,0.6818181818181818,0.6644880174291938,target_background,Burkholderia,69,N_3pct,target_binary
cspaced_property_l2,logistic,72,2,143,0.6818181818181818,0.6178660049627791,target_background,Burkholderia,69,N_3pct,target_binary
ckmer4_count_l2,nearest_centroid,119,4,136,0.3611111111111111,0.3375324675324676,within_genus_species,Candida,69,N_3pct,label
ckmer4_count_l2,logistic,119,4,136,0.3055555555555556,0.2988636363636364,within_genus_species,Candida,69,N_3pct,label
ckmer4_property_l2,nearest_centroid,119,4,145,0.3888888888888889,0.3591352117667907,within_genus_species,Candida,69,N_3pct,label
ckmer4_property_l2,logistic,119,4,145,0.3333333333333333,0.31666666666666665,within_genus_species,Candida,69,N_3pct,label
ck4p_msp,nearest_centroid,119,4,222,0.3611111111111111,0.33724608724608723,within_genus_species,Candida,69,N_3pct,label
ck4p_msp,logistic,119,4,222,0.2222222222222222,0.21805555555555556,within_genus_species,Candida,69,N_3pct,label
ckmer5_count_l2,nearest_centroid,119,4,492,0.3333333333333333,0.30244565217391306,within_genus_species,Candida,69,N_3pct,label
ckmer5_count_l2,logistic,119,4,492,0.2777777777777778,0.22981366459627328,within_genus_species,Candida,69,N_3pct,label
cspaced_property_l2,nearest_centroid,119,4,147,0.3611111111111111,0.32795454545454544,within_genus_species,Candida,69,N_3pct,label
cspaced_property_l2,logistic,119,4,147,0.2222222222222222,0.17708333333333331,within_genus_species,Candida,69,N_3pct,label
ckmer4_count_l2,nearest_centroid,93,2,136,0.42857142857142855,0.42857142857142855,target_background,Candida,69,N_3pct,target_binary
ckmer4_count_l2,logistic,93,2,136,0.6785714285714286,0.6679841897233202,target_background,Candida,69,N_3pct,target_binary
ckmer4_property_l2,nearest_centroid,93,2,147,0.42857142857142855,0.42857142857142855,target_background,Candida,69,N_3pct,target_binary
ckmer4_property_l2,logistic,93,2,147,0.6428571428571429,0.6354166666666667,target_background,Candida,69,N_3pct,target_binary
ck4p_msp,nearest_centroid,93,2,222,0.42857142857142855,0.42857142857142855,target_background,Candida,69,N_3pct,target_binary
ck4p_msp,logistic,93,2,222,0.5714285714285714,0.5625,target_background,Candida,69,N_3pct,target_binary
ckmer5_count_l2,nearest_centroid,93,2,491,0.5357142857142857,0.5047619047619047,target_background,Candida,69,N_3pct,target_binary
ckmer5_count_l2,logistic,93,2,491,0.75,0.7211948790896159,target_background,Candida,69,N_3pct,target_binary
cspaced_property_l2,nearest_centroid,93,2,147,0.42857142857142855,0.40106951871657753,target_background,Candida,69,N_3pct,target_binary
cspaced_property_l2,logistic,93,2,147,0.42857142857142855,0.37777777777777777,target_background,Candida,69,N_3pct,target_binary
ckmer4_count_l2,nearest_centroid,147,5,135,0.28888888888888886,0.2753963339721853,within_genus_species,Enterobacter,69,N_3pct,label
ckmer4_count_l2,logistic,147,5,135,0.24444444444444444,0.23670465757153059,within_genus_species,Enterobacter,69,N_3pct,label
ckmer4_property_l2,nearest_centroid,147,5,146,0.26666666666666666,0.2555882352941176,within_genus_species,Enterobacter,69,N_3pct,label
ckmer4_property_l2,logistic,147,5,146,0.26666666666666666,0.2505916305916306,within_genus_species,Enterobacter,69,N_3pct,label
ck4p_msp,nearest_centroid,147,5,222,0.28888888888888886,0.27249299719887954,within_genus_species,Enterobacter,69,N_3pct,label
ck4p_msp,logistic,147,5,222,0.28888888888888886,0.2795186495650892,within_genus_species,Enterobacter,69,N_3pct,label
ckmer5_count_l2,nearest_centroid,147,5,506,0.35555555555555557,0.3467844075429215,within_genus_species,Enterobacter,69,N_3pct,label
ckmer5_count_l2,logistic,147,5,506,0.24444444444444444,0.22450980392156863,within_genus_species,Enterobacter,69,N_3pct,label
cspaced_property_l2,nearest_centroid,147,5,147,0.2222222222222222,0.22526315789473683,within_genus_species,Enterobacter,69,N_3pct,label
cspaced_property_l2,logistic,147,5,147,0.3111111111111111,0.3177777777777777,within_genus_species,Enterobacter,69,N_3pct,label
ckmer4_count_l2,nearest_centroid,90,2,135,0.48148148148148145,0.4807692307692308,target_background,Enterobacter,69,N_3pct,target_binary
ckmer4_count_l2,logistic,90,2,135,0.5555555555555556,0.55,target_background,Enterobacter,69,N_3pct,target_binary
ckmer4_property_l2,nearest_centroid,90,2,146,0.4444444444444444,0.4444444444444444,target_background,Enterobacter,69,N_3pct,target_binary
ckmer4_property_l2,logistic,90,2,146,0.5555555555555556,0.55,target_background,Enterobacter,69,N_3pct,target_binary
ck4p_msp,nearest_centroid,90,2,222,0.48148148148148145,0.4807692307692308,target_background,Enterobacter,69,N_3pct,target_binary
ck4p_msp,logistic,90,2,222,0.5555555555555556,0.5235294117647059,target_background,Enterobacter,69,N_3pct,target_binary
ckmer5_count_l2,nearest_centroid,90,2,501,0.5185185185185185,0.5077138849929874,target_background,Enterobacter,69,N_3pct,target_binary
ckmer5_count_l2,logistic,90,2,501,0.6296296296296297,0.6029411764705883,target_background,Enterobacter,69,N_3pct,target_binary
cspaced_property_l2,nearest_centroid,90,2,147,0.4444444444444444,0.41558441558441556,target_background,Enterobacter,69,N_3pct,target_binary
cspaced_property_l2,logistic,90,2,147,0.4444444444444444,0.4319775596072931,target_background,Enterobacter,69,N_3pct,target_binary
ckmer4_count_l2,nearest_centroid,59,2,136,0.5555555555555556,0.5324675324675324,within_genus_species,Escherichia,69,N_3pct,label
ckmer4_count_l2,logistic,59,2,136,0.6666666666666666,0.6666666666666666,within_genus_species,Escherichia,69,N_3pct,label
ckmer4_property_l2,nearest_centroid,59,2,147,0.6111111111111112,0.6,within_genus_species,Escherichia,69,N_3pct,label
ckmer4_property_l2,logistic,59,2,147,0.7222222222222222,0.7213622291021672,within_genus_species,Escherichia,69,N_3pct,label
ck4p_msp,nearest_centroid,59,2,222,0.6111111111111112,0.6,within_genus_species,Escherichia,69,N_3pct,label
ck4p_msp,logistic,59,2,222,0.5,0.4984520123839009,within_genus_species,Escherichia,69,N_3pct,label
ckmer5_count_l2,nearest_centroid,59,2,506,0.7222222222222222,0.6989966555183946,within_genus_species,Escherichia,69,N_3pct,label
ckmer5_count_l2,logistic,59,2,506,0.6666666666666666,0.625,within_genus_species,Escherichia,69,N_3pct,label
cspaced_property_l2,nearest_centroid,59,2,147,0.6111111111111112,0.609907120743034,within_genus_species,Escherichia,69,N_3pct,label
cspaced_property_l2,logistic,59,2,147,0.6666666666666666,0.6625,within_genus_species,Escherichia,69,N_3pct,label
ckmer4_count_l2,nearest_centroid,59,2,136,0.5555555555555556,0.5324675324675324,target_background,Escherichia,69,N_3pct,target_binary
ckmer4_count_l2,logistic,59,2,136,0.6666666666666666,0.6666666666666666,target_background,Escherichia,69,N_3pct,target_binary
ckmer4_property_l2,nearest_centroid,59,2,147,0.6111111111111112,0.6,target_background,Escherichia,69,N_3pct,target_binary
ckmer4_property_l2,logistic,59,2,147,0.7222222222222222,0.7213622291021672,target_background,Escherichia,69,N_3pct,target_binary
ck4p_msp,nearest_centroid,59,2,222,0.6111111111111112,0.6,target_background,Escherichia,69,N_3pct,target_binary
ck4p_msp,logistic,59,2,222,0.5,0.4984520123839009,target_background,Escherichia,69,N_3pct,target_binary
ckmer5_count_l2,nearest_centroid,59,2,506,0.7222222222222222,0.6989966555183946,target_background,Escherichia,69,N_3pct,target_binary
ckmer5_count_l2,logistic,59,2,506,0.6666666666666666,0.625,target_background,Escherichia,69,N_3pct,target_binary
cspaced_property_l2,nearest_centroid,59,2,147,0.6111111111111112,0.609907120743034,target_background,Escherichia,69,N_3pct,target_binary
cspaced_property_l2,logistic,59,2,147,0.6666666666666666,0.6625,target_background,Escherichia,69,N_3pct,target_binary
ckmer4_count_l2,nearest_centroid,87,3,135,0.4074074074074074,0.37481146304675717,within_genus_species,Klebsiella,69,N_3pct,label
ckmer4_count_l2,logistic,87,3,135,0.3333333333333333,0.2698412698412698,within_genus_species,Klebsiella,69,N_3pct,label
ckmer4_property_l2,nearest_centroid,87,3,146,0.4074074074074074,0.37481146304675717,within_genus_species,Klebsiella,69,N_3pct,label
ckmer4_property_l2,logistic,87,3,146,0.37037037037037035,0.29074565281461834,within_genus_species,Klebsiella,69,N_3pct,label
ck4p_msp,nearest_centroid,87,3,222,0.4074074074074074,0.37481146304675717,within_genus_species,Klebsiella,69,N_3pct,label
ck4p_msp,logistic,87,3,222,0.4444444444444444,0.36616161616161613,within_genus_species,Klebsiella,69,N_3pct,label
ckmer5_count_l2,nearest_centroid,87,3,501,0.4444444444444444,0.42948717948717946,within_genus_species,Klebsiella,69,N_3pct,label
ckmer5_count_l2,logistic,87,3,501,0.3333333333333333,0.27171717171717175,within_genus_species,Klebsiella,69,N_3pct,label
cspaced_property_l2,nearest_centroid,87,3,147,0.37037037037037035,0.36209150326797385,within_genus_species,Klebsiella,69,N_3pct,label
cspaced_property_l2,logistic,87,3,147,0.4444444444444444,0.4336842105263157,within_genus_species,Klebsiella,69,N_3pct,label
ckmer4_count_l2,nearest_centroid,87,2,135,0.48148148148148145,0.4807692307692308,target_background,Klebsiella,69,N_3pct,target_binary
ckmer4_count_l2,logistic,87,2,135,0.48148148148148145,0.4630681818181818,target_background,Klebsiella,69,N_3pct,target_binary
ckmer4_property_l2,nearest_centroid,87,2,146,0.48148148148148145,0.4807692307692308,target_background,Klebsiella,69,N_3pct,target_binary
ckmer4_property_l2,logistic,87,2,146,0.48148148148148145,0.4630681818181818,target_background,Klebsiella,69,N_3pct,target_binary
ck4p_msp,nearest_centroid,87,2,222,0.48148148148148145,0.4807692307692308,target_background,Klebsiella,69,N_3pct,target_binary
ck4p_msp,logistic,87,2,222,0.5185185185185185,0.4935064935064935,target_background,Klebsiella,69,N_3pct,target_binary
ckmer5_count_l2,nearest_centroid,87,2,501,0.5185185185185185,0.5158620689655172,target_background,Klebsiella,69,N_3pct,target_binary
ckmer5_count_l2,logistic,87,2,501,0.4444444444444444,0.41558441558441556,target_background,Klebsiella,69,N_3pct,target_binary
cspaced_property_l2,nearest_centroid,87,2,147,0.48148148148148145,0.4807692307692308,target_background,Klebsiella,69,N_3pct,target_binary
cspaced_property_l2,logistic,87,2,147,0.5925925925925926,0.5903448275862069,target_background,Klebsiella,69,N_3pct,target_binary
ckmer4_count_l2,nearest_centroid,116,4,136,0.22857142857142856,0.22083333333333333,within_genus_species,Acinetobacter,69,trim_5bp,label
ckmer4_count_l2,logistic,116,4,136,0.2,0.20009889920880633,within_genus_species,Acinetobacter,69,trim_5bp,label
ckmer4_property_l2,nearest_centroid,116,4,147,0.22857142857142856,0.21853070175438596,within_genus_species,Acinetobacter,69,trim_5bp,label
ckmer4_property_l2,logistic,116,4,147,0.2571428571428571,0.2591266769865841,within_genus_species,Acinetobacter,69,trim_5bp,label
ck4p_msp,nearest_centroid,116,4,222,0.22857142857142856,0.22083333333333333,within_genus_species,Acinetobacter,69,trim_5bp,label
ck4p_msp,logistic,116,4,222,0.2857142857142857,0.2874493927125506,within_genus_species,Acinetobacter,69,trim_5bp,label
ckmer5_count_l2,nearest_centroid,116,4,511,0.17142857142857143,0.16575292397660818,within_genus_species,Acinetobacter,69,trim_5bp,label
ckmer5_count_l2,logistic,116,4,511,0.11428571428571428,0.10555555555555556,within_genus_species,Acinetobacter,69,trim_5bp,label
cspaced_property_l2,nearest_centroid,116,4,147,0.2,0.19659442724458204,within_genus_species,Acinetobacter,69,trim_5bp,label
cspaced_property_l2,logistic,116,4,147,0.2857142857142857,0.2650584795321637,within_genus_species,Acinetobacter,69,trim_5bp,label
ckmer4_count_l2,nearest_centroid,72,3,136,0.4090909090909091,0.407843137254902,within_genus_species,Burkholderia,69,trim_5bp,label
ckmer4_count_l2,logistic,72,3,136,0.3181818181818182,0.30325311942959005,within_genus_species,Burkholderia,69,trim_5bp,label
ckmer4_property_l2,nearest_centroid,72,3,143,0.4090909090909091,0.407843137254902,within_genus_species,Burkholderia,69,trim_5bp,label
ckmer4_property_l2,logistic,72,3,143,0.4090909090909091,0.3814814814814815,within_genus_species,Burkholderia,69,trim_5bp,label
ck4p_msp,nearest_centroid,72,3,222,0.4090909090909091,0.407843137254902,within_genus_species,Burkholderia,69,trim_5bp,label
ck4p_msp,logistic,72,3,222,0.18181818181818182,0.1608187134502924,within_genus_species,Burkholderia,69,trim_5bp,label
ckmer5_count_l2,nearest_centroid,72,3,457,0.5,0.5137254901960784,within_genus_species,Burkholderia,69,trim_5bp,label
ckmer5_count_l2,logistic,72,3,457,0.36363636363636365,0.35425685425685427,within_genus_species,Burkholderia,69,trim_5bp,label
cspaced_property_l2,nearest_centroid,72,3,142,0.2727272727272727,0.26416720534367594,within_genus_species,Burkholderia,69,trim_5bp,label
cspaced_property_l2,logistic,72,3,142,0.45454545454545453,0.4566239316239316,within_genus_species,Burkholderia,69,trim_5bp,label
